latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
36.75,-84.25,0.5415,0.6695,0.6000000000000001,0.067,0.76,True
36.75,-83.75,0.52175,0.63,0.6000000000000001,0.114,0.713,True
36.75,-83.25,0.5177499999999999,0.6005,0.6000000000000001,0.146,0.724,True
36.75,-82.75,0.56125,0.644,0.6000000000000001,0.244,0.713,True
36.75,-82.25,0.5539999999999999,0.624,0.6000000000000001,0.287,0.681,True
36.75,-81.75,0.555,0.5905,0.6000000000000001,0.382,0.657,True
36.75,-81.25,0.491,0.565,0.4,0.232,0.602,True
36.75,-80.75,0.5609999999999999,0.628,0.6000000000000001,0.161,0.827,True
36.75,-80.25,0.6477499999999999,0.742,0.6000000000000001,0.15,0.957,True
36.75,-79.75,0.617,0.5885,0.2,0.303,0.988,True
36.75,-79.25,0.578,0.6695,0.6000000000000001,0.154,0.819,True
36.75,-78.75,0.571,0.6775,0.6000000000000001,0.098,0.831,True
36.75,-78.25,0.55325,0.577,0.4,0.138,0.921,True
36.75,-77.75,0.613,0.728,0.6000000000000001,0.165,0.831,True
36.75,-77.25,0.609,0.726,0.6000000000000001,0.193,0.791,True
36.75,-76.75,0.627,0.6695,0.6000000000000001,0.232,0.937,True
36.75,-76.25,0.554,0.5589999999999999,0.2,0.232,0.866,True
36.75,-75.75,0.5845,0.563,0.2,0.354,0.858,True
36.75,-75.25,0.621,0.5670000000000001,0.2,0.35,1.0,True
36.75,-74.75,0.5954999999999999,0.494,0.4,0.394,1.0,True
36.75,-74.25,0.72325,0.6375,0.6000000000000001,0.618,1.0,True
36.75,-73.75,0.82275,0.7989999999999999,0.6000000000000001,0.693,1.0,True
36.25,-124.25,0.5975,0.6515,0.6000000000000001,0.315,0.772,True
36.25,-123.75,0.5965,0.5965,0.2,0.39,0.803,True
36.25,-123.25,0.55725,0.585,0.6000000000000001,0.264,0.795,True
36.25,-122.75,0.52175,0.567,0.4,0.276,0.677,True
36.25,-122.25,0.4635,0.5255,0.6000000000000001,0.181,0.622,True
36.25,-121.75,0.32099999999999995,0.262,0.0,0.118,0.642,True
36.25,-121.25,0.34850000000000003,0.309,0.0,0.154,0.622,True
36.25,-120.75,0.3504999999999999,0.3505,0.0,0.134,0.567,True
36.25,-120.25,0.31899999999999995,0.3035,0.0,0.134,0.535,True
36.25,-119.75,0.30525,0.28150000000000003,0.0,0.146,0.512,True
36.25,-119.25,0.3485,0.372,0.4,0.142,0.508,True
36.25,-118.75,0.507,0.4585,0.4,0.209,0.902,True
36.25,-118.25,0.52725,0.6295,0.6000000000000001,0.169,0.681,True
36.25,-117.75,0.2375,0.199,0.0,0.091,0.461,True
36.25,-117.25,0.201,0.201,0.0,0.0,0.402,True
36.25,-116.75,0.13999999999999999,0.1755,0.0,0.0,0.209,True
36.25,-116.25,0.207,0.211,0.2,0.016,0.39,True
36.25,-115.75,0.331,0.2915,0.2,0.15,0.591,True
36.25,-115.25,0.26,0.2895,0.0,0.071,0.39,True
36.25,-114.75,0.26375,0.254,0.0,0.134,0.413,True
36.25,-114.25,0.2855,0.256,0.0,0.122,0.508,True
36.25,-113.75,0.32000000000000006,0.2935,0.2,0.177,0.516,True
36.25,-113.25,0.431,0.4055,0.2,0.22,0.693,True
36.25,-112.75,0.31200000000000006,0.3365,0.2,0.173,0.402,True
36.25,-112.25,0.447,0.4075,0.2,0.209,0.764,True
36.25,-111.75,0.309,0.3165,0.4,0.075,0.528,True
36.25,-111.25,0.44875,0.4605,0.4,0.366,0.508,True
36.25,-110.75,0.37275,0.411,0.4,0.106,0.563,True
36.25,-110.25,0.4005,0.433,0.4,0.193,0.543,True
36.25,-109.75,0.3515,0.337,0.2,0.24,0.492,True
36.25,-109.25,0.38125000000000003,0.37050000000000005,0.2,0.201,0.583,True
36.25,-108.75,0.354,0.358,0.4,0.165,0.535,True
36.25,-108.25,0.42125,0.437,0.4,0.134,0.677,True
36.25,-107.75,0.40774999999999995,0.457,0.4,0.15,0.567,True
36.25,-107.25,0.377,0.40549999999999997,0.4,0.177,0.52,True
36.25,-106.75,0.4035,0.36250000000000004,0.2,0.232,0.657,True
36.25,-106.25,0.5499999999999999,0.5825,0.6000000000000001,0.299,0.736,True
36.25,-105.75,0.44975,0.4115,0.4,0.311,0.665,True
36.25,-105.25,0.57675,0.6575,0.6000000000000001,0.193,0.799,True
36.25,-104.75,0.38175,0.417,0.4,0.11,0.583,True
36.25,-104.25,0.34075,0.2995,0.2,0.252,0.512,True
36.25,-103.75,0.36925,0.36250000000000004,0.2,0.256,0.496,True
36.25,-103.25,0.33875,0.3035,0.2,0.256,0.492,True
36.25,-102.75,0.327,0.337,0.4,0.165,0.469,True
36.25,-102.25,0.372,0.374,0.2,0.256,0.484,True
36.25,-101.75,0.39549999999999996,0.40349999999999997,0.0,0.169,0.606,True
36.25,-101.25,0.48424999999999996,0.5175000000000001,0.4,0.205,0.697,True
36.25,-100.75,0.48125,0.502,0.4,0.169,0.752,True
36.25,-100.25,0.5325,0.5,0.4,0.311,0.819,True
36.25,-99.75,0.57575,0.612,0.6000000000000001,0.244,0.835,True
36.25,-99.25,0.57075,0.632,0.6000000000000001,0.295,0.724,True
36.25,-98.75,0.58175,0.5609999999999999,0.2,0.382,0.823,True
36.25,-98.25,0.60425,0.677,0.6000000000000001,0.268,0.795,True
36.25,-97.75,0.635,0.626,0.6000000000000001,0.461,0.827,True
36.25,-97.25,0.6475,0.6910000000000001,0.6000000000000001,0.346,0.862,True
36.25,-96.75,0.65625,0.6475,0.6000000000000001,0.598,0.732,True
36.25,-96.25,0.64975,0.6535,0.4,0.512,0.78,True
36.25,-95.75,0.7205,0.6950000000000001,0.6000000000000001,0.618,0.874,True
36.25,-95.25,0.7315,0.7404999999999999,0.6000000000000001,0.626,0.819,True
36.25,-94.75,0.635,0.6615,0.6000000000000001,0.465,0.752,True
36.25,-94.25,0.6545000000000001,0.6535,0.4,0.535,0.776,True
36.25,-93.75,0.57175,0.567,0.4,0.417,0.736,True
36.25,-93.25,0.6035,0.571,0.4,0.5,0.772,True
36.25,-92.75,0.5235,0.47250000000000003,0.4,0.417,0.732,True
36.25,-92.25,0.504,0.4845,0.4,0.358,0.689,True
36.25,-91.75,0.558,0.5175000000000001,0.4,0.469,0.728,True
36.25,-91.25,0.506,0.48050000000000004,0.4,0.437,0.626,True
36.25,-90.75,0.6015,0.565,0.4,0.5,0.776,True
36.25,-90.25,0.59225,0.5765,0.4,0.484,0.732,True
36.25,-89.75,0.5765,0.551,0.4,0.413,0.791,True
36.25,-89.25,0.52675,0.4825,0.2,0.276,0.866,True
36.25,-88.75,0.5422499999999999,0.488,0.4,0.315,0.878,True
36.25,-88.25,0.48324999999999996,0.48050000000000004,0.2,0.244,0.728,True
36.25,-87.75,0.47924999999999995,0.486,0.2,0.248,0.697,True
36.25,-87.25,0.5425,0.571,0.6000000000000001,0.276,0.752,True
36.25,-86.75,0.5315,0.49,0.2,0.28,0.866,True
36.25,-86.25,0.52975,0.5,0.2,0.213,0.906,True
36.25,-85.75,0.44975000000000004,0.439,0.4,0.138,0.783,True
36.25,-85.25,0.5305,0.5195,0.2,0.244,0.839,True
36.25,-84.75,0.43125,0.51,0.6000000000000001,0.075,0.63,True
36.25,-84.25,0.5097499999999999,0.5765,0.6000000000000001,0.138,0.748,True
36.25,-83.75,0.5307499999999999,0.6005,0.6000000000000001,0.15,0.772,True
36.25,-83.25,0.47425,0.5215000000000001,0.4,0.236,0.618,True
36.25,-82.75,0.55,0.6475,0.6000000000000001,0.228,0.677,True
36.25,-82.25,0.5462499999999999,0.567,0.4,0.295,0.756,True
36.25,-81.75,0.54925,0.608,0.6000000000000001,0.201,0.78,True
36.25,-81.25,0.61025,0.75,0.8,0.067,0.874,True
36.25,-80.75,0.55,0.5449999999999999,0.2,0.232,0.878,True
36.25,-80.25,0.562,0.6005,0.0,0.165,0.882,True
36.25,-79.75,0.53425,0.5135,0.0,0.173,0.937,True
36.25,-79.25,0.50125,0.48250000000000004,0.4,0.213,0.827,True
36.25,-78.75,0.5485,0.5555,0.4,0.217,0.866,True
36.25,-78.25,0.52375,0.585,0.6000000000000001,0.177,0.748,True
36.25,-77.75,0.54125,0.624,0.6000000000000001,0.157,0.76,True
36.25,-77.25,0.5995,0.6535,0.2,0.209,0.882,True
36.25,-76.75,0.573,0.5415,0.4,0.339,0.87,True
36.25,-76.25,0.624,0.5985,0.4,0.421,0.878,True
36.25,-75.75,0.54625,0.488,0.4,0.343,0.866,True
36.25,-75.25,0.555,0.4625,0.2,0.319,0.976,True
36.25,-74.75,0.69775,0.675,0.6000000000000001,0.5,0.941,True
36.25,-74.25,0.80025,0.8345,0.6000000000000001,0.642,0.89,True
36.25,-73.75,0.7489999999999999,0.748,0.6000000000000001,0.512,0.988,True
35.75,-123.75,0.5835,0.622,0.6000000000000001,0.346,0.744,True
35.75,-123.25,0.5875,0.565,0.4,0.535,0.685,True
35.75,-122.75,0.51375,0.514,0.2,0.358,0.669,True
35.75,-122.25,0.493,0.5335,0.4,0.248,0.657,True
35.75,-121.75,0.41925,0.504,0.4,0.122,0.547,True
35.75,-121.25,0.34824999999999995,0.3305,0.2,0.122,0.61,True
35.75,-120.75,0.22425,0.173,0.0,0.012,0.539,True
35.75,-120.25,0.32299999999999995,0.28150000000000003,0.0,0.154,0.575,True
35.75,-119.75,0.2775,0.2815,0.2,0.122,0.425,True
35.75,-119.25,0.35225,0.35,0.2,0.213,0.496,True
35.75,-118.75,0.40674999999999994,0.34650000000000003,0.2,0.154,0.78,True
35.75,-118.25,0.38975,0.3385,0.2,0.252,0.63,True
35.75,-117.75,0.19474999999999998,0.242,0.2,0.0,0.295,True
35.75,-117.25,0.19474999999999998,0.22999999999999998,0.0,0.0,0.319,True
35.75,-116.75,0.189,0.183,0.0,0.122,0.268,True
35.75,-116.25,0.20274999999999999,0.2165,0.0,0.0,0.378,True
35.75,-115.75,0.2305,0.26,0.2,0.0,0.402,True
35.75,-115.25,0.296,0.293,0.2,0.126,0.472,True
35.75,-114.75,0.304,0.303,0.2,0.122,0.488,True
35.75,-114.25,0.31675000000000003,0.293,0.2,0.161,0.52,True
35.75,-113.75,0.2945,0.27,0.2,0.122,0.516,True
35.75,-113.25,0.3315,0.2815,0.2,0.165,0.598,True
35.75,-112.75,0.359,0.303,0.2,0.224,0.606,True
35.75,-112.25,0.40349999999999997,0.358,0.2,0.248,0.65,True
35.75,-111.75,0.3425,0.34450000000000003,0.4,0.169,0.512,True
35.75,-111.25,0.3365,0.35050000000000003,0.2,0.236,0.409,True
35.75,-110.75,0.30725,0.2935,0.2,0.201,0.441,True
35.75,-110.25,0.34825,0.3405,0.2,0.11,0.602,True
35.75,-109.75,0.28075,0.3035,0.2,0.051,0.465,True
35.75,-109.25,0.36925,0.37,0.2,0.28,0.457,True
35.75,-108.75,0.358,0.3405,0.2,0.22,0.531,True
35.75,-108.25,0.40075000000000005,0.392,0.2,0.236,0.583,True
35.75,-107.75,0.3315,0.3345,0.2,0.169,0.488,True
35.75,-107.25,0.36525,0.38,0.2,0.28,0.421,True
35.75,-106.75,0.46775000000000005,0.461,0.4,0.264,0.685,True
35.75,-106.25,0.41150000000000003,0.39,0.2,0.252,0.614,True
35.75,-105.75,0.5894999999999999,0.5885,0.4,0.319,0.862,True
35.75,-105.25,0.42225,0.40349999999999997,0.2,0.264,0.618,True
35.75,-104.75,0.40249999999999997,0.4585,0.4,0.15,0.543,True
35.75,-104.25,0.3425,0.382,0.2,0.106,0.5,True
35.75,-103.75,0.31475,0.301,0.2,0.157,0.5,True
35.75,-103.25,0.365,0.372,0.4,0.185,0.531,True
35.75,-102.75,0.33775,0.319,0.2,0.213,0.5,True
35.75,-102.25,0.365,0.366,0.2,0.236,0.492,True
35.75,-101.75,0.3722500000000001,0.4,0.4,0.15,0.539,True
35.75,-101.25,0.449,0.48050000000000004,0.4,0.185,0.65,True
35.75,-100.75,0.5385,0.524,0.4,0.323,0.783,True
35.75,-100.25,0.496,0.49,0.4,0.319,0.685,True
35.75,-99.75,0.513,0.45499999999999996,0.4,0.406,0.736,True
35.75,-99.25,0.494,0.496,0.2,0.228,0.756,True
35.75,-98.75,0.506,0.49250000000000005,0.4,0.161,0.878,True
35.75,-98.25,0.67425,0.6065,0.4,0.504,0.98,True
35.75,-97.75,0.59325,0.5489999999999999,0.4,0.358,0.917,True
35.75,-97.25,0.5609999999999999,0.569,0.4,0.299,0.807,True
35.75,-96.75,0.57575,0.5865,0.4,0.484,0.646,True
35.75,-96.25,0.6505,0.6395,0.4,0.492,0.831,True
35.75,-95.75,0.6505000000000001,0.563,0.4,0.504,0.972,True
35.75,-95.25,0.6279999999999999,0.573,0.4,0.488,0.878,True
35.75,-94.75,0.66825,0.669,0.6000000000000001,0.587,0.748,True
35.75,-94.25,0.6477499999999999,0.634,0.6000000000000001,0.512,0.811,True
35.75,-93.75,0.57975,0.573,0.4,0.488,0.685,True
35.75,-93.25,0.5175,0.5115000000000001,0.4,0.476,0.571,True
35.75,-92.75,0.53725,0.5529999999999999,0.6000000000000001,0.378,0.665,True
35.75,-92.25,0.49824999999999997,0.526,0.4,0.339,0.602,True
35.75,-91.75,0.5235,0.5315,0.4,0.425,0.606,True
35.75,-91.25,0.5865,0.5529999999999999,0.4,0.457,0.783,True
35.75,-90.75,0.5690000000000001,0.573,0.6000000000000001,0.398,0.732,True
35.75,-90.25,0.606,0.5805,0.4,0.413,0.85,True
35.75,-89.75,0.501,0.484,0.4,0.272,0.764,True
35.75,-89.25,0.55125,0.524,0.4,0.287,0.87,True
35.75,-88.75,0.5315000000000001,0.4805,0.2,0.358,0.807,True
35.75,-88.25,0.5137499999999999,0.5,0.2,0.354,0.701,True
35.75,-87.75,0.5285,0.494,0.2,0.323,0.803,True
35.75,-87.25,0.5925,0.557,0.2,0.394,0.862,True
35.75,-86.75,0.5785,0.545,0.2,0.35,0.874,True
35.75,-86.25,0.5245,0.492,0.2,0.307,0.807,True
35.75,-85.75,0.495,0.42700000000000005,0.2,0.276,0.85,True
35.75,-85.25,0.48724999999999996,0.494,0.4,0.244,0.717,True
35.75,-84.75,0.504,0.5805,0.6000000000000001,0.201,0.654,True
35.75,-84.25,0.552,0.5905,0.6000000000000001,0.232,0.795,True
35.75,-83.75,0.5630000000000001,0.6005,0.6000000000000001,0.256,0.795,True
35.75,-83.25,0.5954999999999999,0.6535,0.6000000000000001,0.244,0.831,True
35.75,-82.75,0.52075,0.6005,0.6000000000000001,0.169,0.713,True
35.75,-82.25,0.6240000000000001,0.7065,0.6000000000000001,0.209,0.874,True
35.75,-81.75,0.571,0.6930000000000001,0.6000000000000001,0.079,0.819,True
35.75,-81.25,0.625,0.7025,0.6000000000000001,0.189,0.906,True
35.75,-80.75,0.558,0.5965,0.0,0.177,0.862,True
35.75,-80.25,0.5237499999999999,0.5569999999999999,0.0,0.146,0.835,True
35.75,-79.75,0.54725,0.5785,0.0,0.134,0.898,True
35.75,-79.25,0.49675,0.5155000000000001,0.4,0.157,0.799,True
35.75,-78.75,0.4685,0.47050000000000003,0.4,0.181,0.752,True
35.75,-78.25,0.5187499999999999,0.5865,0.0,0.079,0.823,True
35.75,-77.75,0.63775,0.675,0.2,0.303,0.898,True
35.75,-77.25,0.6212500000000001,0.6185,0.2,0.39,0.858,True
35.75,-76.75,0.7115,0.6515,0.6000000000000001,0.547,0.996,True
35.75,-76.25,0.627,0.5549999999999999,0.4,0.437,0.961,True
35.75,-75.75,0.5589999999999999,0.47650000000000003,0.4,0.413,0.87,True
35.75,-75.25,0.52075,0.4055,0.2,0.272,1.0,True
35.75,-74.75,0.7845,0.7855,0.6000000000000001,0.602,0.965,True
35.75,-74.25,0.7124999999999999,0.685,0.6000000000000001,0.535,0.945,True
35.75,-73.75,0.77175,0.7184999999999999,0.6000000000000001,0.654,0.996,True
35.25,-123.25,0.64375,0.677,0.6000000000000001,0.457,0.764,True
35.25,-122.75,0.54925,0.5155000000000001,0.4,0.461,0.705,True
35.25,-122.25,0.54425,0.5965,0.6000000000000001,0.24,0.744,True
35.25,-121.75,0.39175,0.4095,0.4,0.157,0.591,True
35.25,-121.25,0.38375000000000004,0.4625,0.4,0.051,0.559,True
35.25,-120.75,0.2825,0.309,0.2,0.043,0.469,True
35.25,-120.25,0.306,0.39749999999999996,0.4,0.0,0.429,True
35.25,-119.75,0.36024999999999996,0.4235,0.4,0.122,0.472,True
35.25,-119.25,0.27175,0.2915,0.2,0.13,0.374,True
35.25,-118.75,0.36125,0.335,0.2,0.224,0.551,True
35.25,-118.25,0.27775000000000005,0.2385,0.0,0.118,0.516,True
35.25,-117.75,0.21575,0.2365,0.0,0.02,0.37,True
35.25,-117.25,0.26875,0.311,0.2,0.114,0.339,True
35.25,-116.75,0.28725,0.307,0.2,0.122,0.413,True
35.25,-116.25,0.256,0.22649999999999998,0.2,0.181,0.39,True
35.25,-115.75,0.248,0.226,0.2,0.154,0.386,True
35.25,-115.25,0.28375,0.327,0.2,0.138,0.343,True
35.25,-114.75,0.29725,0.319,0.2,0.138,0.413,True
35.25,-114.25,0.39549999999999996,0.39349999999999996,0.2,0.248,0.547,True
35.25,-113.75,0.35824999999999996,0.37,0.2,0.154,0.539,True
35.25,-113.25,0.37025,0.36050000000000004,0.2,0.197,0.563,True
35.25,-112.75,0.4135,0.40549999999999997,0.2,0.209,0.634,True
35.25,-112.25,0.35724999999999996,0.309,0.2,0.138,0.673,True
35.25,-111.75,0.38,0.38,0.2,0.236,0.524,True
35.25,-111.25,0.34225,0.3265,0.2,0.236,0.48,True
35.25,-110.75,0.37575,0.366,0.2,0.283,0.488,True
35.25,-110.25,0.313,0.26,0.2,0.098,0.634,True
35.25,-109.75,0.3455,0.315,0.2,0.126,0.626,True
35.25,-109.25,0.374,0.3425,0.0,0.177,0.634,True
35.25,-108.75,0.32675,0.307,0.2,0.193,0.5,True
35.25,-108.25,0.372,0.34850000000000003,0.0,0.173,0.618,True
35.25,-107.75,0.35524999999999995,0.372,0.2,0.134,0.543,True
35.25,-107.25,0.33975,0.2935,0.2,0.189,0.583,True
35.25,-106.75,0.2855,0.2935,0.2,0.106,0.449,True
35.25,-106.25,0.38375,0.356,0.2,0.232,0.591,True
35.25,-105.75,0.44299999999999995,0.5,0.4,0.15,0.622,True
35.25,-105.25,0.371,0.39949999999999997,0.4,0.197,0.488,True
35.25,-104.75,0.2855,0.2935,0.2,0.146,0.409,True
35.25,-104.25,0.29825,0.309,0.2,0.106,0.469,True
35.25,-103.75,0.369,0.382,0.2,0.157,0.555,True
35.25,-103.25,0.31225,0.27,0.2,0.126,0.583,True
35.25,-102.75,0.32075,0.289,0.2,0.122,0.583,True
35.25,-102.25,0.29825,0.319,0.2,0.059,0.496,True
35.25,-101.75,0.35575,0.4,0.4,0.154,0.469,True
35.25,-101.25,0.37625,0.453,0.4,0.091,0.508,True
35.25,-100.75,0.481,0.488,0.4,0.287,0.661,True
35.25,-100.25,0.508,0.4765,0.4,0.343,0.736,True
35.25,-99.75,0.5,0.4685,0.4,0.335,0.728,True
35.25,-99.25,0.50975,0.5195,0.4,0.252,0.748,True
35.25,-98.75,0.573,0.522,0.4,0.39,0.858,True
35.25,-98.25,0.5589999999999999,0.5235,0.2,0.378,0.811,True
35.25,-97.75,0.59625,0.5589999999999999,0.2,0.358,0.909,True
35.25,-97.25,0.53225,0.4645,0.2,0.354,0.846,True
35.25,-96.75,0.58275,0.498,0.4,0.457,0.878,True
35.25,-96.25,0.6259999999999999,0.5549999999999999,0.4,0.433,0.961,True
35.25,-95.75,0.5572499999999999,0.5335,0.4,0.457,0.705,True
35.25,-95.25,0.603,0.537,0.4,0.484,0.854,True
35.25,-94.75,0.60025,0.622,0.4,0.437,0.72,True
35.25,-94.25,0.59525,0.5825,0.4,0.531,0.685,True
35.25,-93.75,0.60025,0.5865,0.4,0.567,0.661,True
35.25,-93.25,0.5217499999999999,0.508,0.4,0.469,0.602,True
35.25,-92.75,0.50175,0.486,0.4,0.48,0.555,True
35.25,-92.25,0.50375,0.5055000000000001,0.4,0.406,0.598,True
35.25,-91.75,0.55625,0.516,0.4,0.433,0.76,True
35.25,-91.25,0.5994999999999999,0.573,0.4,0.504,0.748,True
35.25,-90.75,0.5945,0.5549999999999999,0.4,0.508,0.76,True
35.25,-90.25,0.5317500000000001,0.518,0.4,0.445,0.646,True
35.25,-89.75,0.5197499999999999,0.514,0.4,0.256,0.795,True
35.25,-89.25,0.503,0.48450000000000004,0.2,0.256,0.787,True
35.25,-88.75,0.48824999999999996,0.429,0.2,0.256,0.839,True
35.25,-88.25,0.5185,0.476,0.2,0.315,0.807,True
35.25,-87.75,0.51,0.522,0.6000000000000001,0.311,0.685,True
35.25,-87.25,0.5255,0.5295,0.6000000000000001,0.346,0.697,True
35.25,-86.75,0.5690000000000001,0.5475,0.4,0.449,0.732,True
35.25,-86.25,0.54125,0.5155000000000001,0.2,0.295,0.839,True
35.25,-85.75,0.43199999999999994,0.441,0.2,0.24,0.606,True
35.25,-85.25,0.449,0.45299999999999996,0.0,0.181,0.709,True
35.25,-84.75,0.51275,0.567,0.6000000000000001,0.244,0.673,True
35.25,-84.25,0.48824999999999996,0.5435,0.4,0.272,0.594,True
35.25,-83.75,0.54925,0.624,0.6000000000000001,0.236,0.713,True
35.25,-83.25,0.5825,0.6355,0.2,0.232,0.827,True
35.25,-82.75,0.569,0.6675,0.6000000000000001,0.185,0.756,True
35.25,-82.25,0.5257499999999999,0.585,0.4,0.181,0.752,True
35.25,-81.75,0.45475,0.5315000000000001,0.4,0.126,0.63,True
35.25,-81.25,0.57375,0.6295,0.2,0.201,0.835,True
35.25,-80.75,0.6072500000000001,0.7184999999999999,0.6000000000000001,0.209,0.783,True
35.25,-80.25,0.497,0.5395,0.4,0.169,0.74,True
35.25,-79.75,0.4645,0.4565,0.0,0.146,0.799,True
35.25,-79.25,0.42400000000000004,0.4645,0.4,0.098,0.669,True
35.25,-78.75,0.43,0.38549999999999995,0.2,0.205,0.744,True
35.25,-78.25,0.5365,0.5215,0.4,0.201,0.902,True
35.25,-77.75,0.563,0.5435,0.4,0.299,0.866,True
35.25,-77.25,0.5825,0.5609999999999999,0.2,0.362,0.846,True
35.25,-76.75,0.5785,0.5765,0.6000000000000001,0.374,0.787,True
35.25,-76.25,0.55325,0.47650000000000003,0.4,0.37,0.89,True
35.25,-75.75,0.41450000000000004,0.246,0.2,0.201,0.965,True
35.25,-75.25,0.48225,0.3305,0.2,0.268,1.0,True
35.25,-74.75,0.67625,0.5945,0.4,0.516,1.0,True
35.25,-74.25,0.74975,0.72,0.6000000000000001,0.65,0.909,True
35.25,-73.75,0.63775,0.5885,0.4,0.52,0.854,True
34.75,-122.75,0.57875,0.616,0.6000000000000001,0.39,0.693,True
34.75,-122.25,0.6022500000000001,0.6160000000000001,0.2,0.354,0.823,True
34.75,-121.75,0.44525000000000003,0.518,0.4,0.217,0.528,True
34.75,-121.25,0.42700000000000005,0.504,0.4,0.169,0.531,True
34.75,-120.75,0.318,0.323,0.0,0.106,0.52,True
34.75,-120.25,0.24,0.2755,0.2,0.039,0.37,True
34.75,-119.75,0.28049999999999997,0.256,0.0,0.075,0.535,True
34.75,-119.25,0.2885,0.26,0.0,0.122,0.512,True
34.75,-118.75,0.33075,0.28350000000000003,0.0,0.154,0.602,True
34.75,-118.25,0.28725,0.236,0.2,0.181,0.496,True
34.75,-117.75,0.22625,0.2165,0.0,0.126,0.346,True
34.75,-117.25,0.22249999999999998,0.201,0.0,0.079,0.409,True
34.75,-116.75,0.192,0.1675,0.0,0.122,0.311,True
34.75,-116.25,0.27275,0.2815,0.2,0.138,0.39,True
34.75,-115.75,0.27075,0.266,0.0,0.126,0.425,True
34.75,-115.25,0.24700000000000003,0.163,0.0,0.134,0.528,True
34.75,-114.75,0.246,0.254,0.0,0.102,0.374,True
34.75,-114.25,0.26375,0.236,0.0,0.177,0.406,True
34.75,-113.75,0.378,0.372,0.2,0.28,0.488,True
34.75,-113.25,0.37,0.427,0.4,0.181,0.445,True
34.75,-112.75,0.325,0.384,0.4,0.091,0.441,True
34.75,-112.25,0.34650000000000003,0.368,0.4,0.13,0.52,True
34.75,-111.75,0.3425,0.299,0.0,0.118,0.654,True
34.75,-111.25,0.3395,0.27,0.0,0.094,0.724,True
34.75,-110.75,0.363,0.28750000000000003,0.2,0.157,0.72,True
34.75,-110.25,0.41250000000000003,0.388,0.2,0.22,0.654,True
34.75,-109.75,0.35624999999999996,0.313,0.2,0.22,0.579,True
34.75,-109.25,0.35325,0.307,0.0,0.126,0.673,True
34.75,-108.75,0.29725,0.297,0.0,0.15,0.445,True
34.75,-108.25,0.378,0.368,0.2,0.256,0.52,True
34.75,-107.75,0.378,0.309,0.2,0.28,0.614,True
34.75,-107.25,0.30225,0.256,0.2,0.154,0.543,True
34.75,-106.75,0.28550000000000003,0.264,0.2,0.114,0.5,True
34.75,-106.25,0.30899999999999994,0.297,0.2,0.142,0.5,True
34.75,-105.75,0.359,0.346,0.2,0.283,0.461,True
34.75,-105.25,0.31475,0.27549999999999997,0.2,0.165,0.543,True
34.75,-104.75,0.22075,0.217,0.2,0.193,0.256,True
34.75,-104.25,0.26875000000000004,0.252,0.2,0.134,0.437,True
34.75,-103.75,0.32275000000000004,0.313,0.2,0.224,0.441,True
34.75,-103.25,0.27949999999999997,0.276,0.2,0.094,0.472,True
34.75,-102.75,0.35825000000000007,0.38,0.2,0.181,0.492,True
34.75,-102.25,0.4105,0.4765,0.4,0.169,0.52,True
34.75,-101.75,0.38375,0.39949999999999997,0.2,0.236,0.5,True
34.75,-101.25,0.3405,0.368,0.2,0.13,0.496,True
34.75,-100.75,0.2945,0.329,0.4,0.028,0.492,True
34.75,-100.25,0.376,0.40149999999999997,0.4,0.118,0.583,True
34.75,-99.75,0.48225,0.47850000000000004,0.4,0.236,0.736,True
34.75,-99.25,0.489,0.4665,0.4,0.287,0.736,True
34.75,-98.75,0.52075,0.447,0.2,0.378,0.811,True
34.75,-98.25,0.513,0.459,0.2,0.276,0.858,True
34.75,-97.75,0.53025,0.4605,0.2,0.35,0.85,True
34.75,-97.25,0.54225,0.498,0.4,0.354,0.819,True
34.75,-96.75,0.564,0.504,0.4,0.409,0.839,True
34.75,-96.25,0.59925,0.5255,0.4,0.476,0.87,True
34.75,-95.75,0.5894999999999999,0.567,0.4,0.417,0.807,True
34.75,-95.25,0.5824999999999999,0.5449999999999999,0.4,0.417,0.823,True
34.75,-94.75,0.572,0.567,0.4,0.445,0.709,True
34.75,-94.25,0.6062500000000001,0.5255000000000001,0.4,0.512,0.862,True
34.75,-93.75,0.576,0.5495,0.4,0.39,0.815,True
34.75,-93.25,0.501,0.492,0.4,0.374,0.646,True
34.75,-92.75,0.45475,0.451,0.2,0.295,0.622,True
34.75,-92.25,0.52375,0.518,0.4,0.39,0.669,True
34.75,-91.75,0.6082500000000001,0.622,0.4,0.453,0.736,True
34.75,-91.25,0.5445,0.569,0.6000000000000001,0.39,0.65,True
34.75,-90.75,0.6507499999999999,0.628,0.6000000000000001,0.587,0.76,True
34.75,-90.25,0.5355000000000001,0.498,0.4,0.429,0.717,True
34.75,-89.75,0.48424999999999996,0.455,0.2,0.303,0.724,True
34.75,-89.25,0.48624999999999996,0.453,0.2,0.303,0.736,True
34.75,-88.75,0.44300000000000006,0.43700000000000006,0.2,0.276,0.622,True
34.75,-88.25,0.47250000000000003,0.44700000000000006,0.2,0.323,0.673,True
34.75,-87.75,0.44775,0.4625,0.2,0.24,0.626,True
34.75,-87.25,0.5265,0.5335,0.4,0.295,0.744,True
34.75,-86.75,0.57175,0.5650000000000001,0.2,0.295,0.862,True
