latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
37.75,-114.25,0.40445454545454546,0.346,0.2,0.165,0.78,True
37.75,-113.75,0.3704545454545455,0.35,0.2,0.106,0.606,True
37.75,-113.25,0.3858181818181818,0.398,0.2,0.102,0.594,True
37.75,-112.75,0.4853636363636362,0.504,0.4,0.142,0.677,True
37.75,-112.25,0.5092727272727272,0.551,0.4,0.161,0.752,True
37.75,-111.75,0.5201818181818182,0.591,0.6000000000000001,0.15,0.736,True
37.75,-111.25,0.39436363636363636,0.433,0.4,0.157,0.622,True
37.75,-110.75,0.3900909090909091,0.374,0.2,0.189,0.598,True
37.75,-110.25,0.3386363636363636,0.335,0.2,0.11,0.567,True
37.75,-109.75,0.49145454545454553,0.421,0.4,0.272,0.803,True
37.75,-109.25,0.4232727272727273,0.382,0.2,0.232,0.72,True
37.75,-108.75,0.48963636363636365,0.591,0.6000000000000001,0.15,0.827,True
37.75,-108.25,0.6926363636363636,0.717,0.6000000000000001,0.429,0.89,True
37.75,-107.75,0.7278181818181818,0.717,0.6000000000000001,0.339,0.984,True
37.75,-107.25,0.7416363636363635,0.756,0.6000000000000001,0.539,0.898,True
37.75,-106.75,0.7027272727272726,0.693,0.6000000000000001,0.421,0.929,True
37.75,-106.25,0.4295454545454545,0.382,0.2,0.201,0.72,True
37.75,-105.75,0.44436363636363635,0.406,0.2,0.224,0.74,True
37.75,-105.25,0.49209090909090913,0.429,0.2,0.323,0.76,True
37.75,-104.75,0.47327272727272723,0.492,0.4,0.327,0.685,True
37.75,-104.25,0.48536363636363633,0.39,0.2,0.22,0.764,True
37.75,-103.75,0.4420000000000001,0.394,0.2,0.323,0.661,True
37.75,-103.25,0.4606363636363637,0.433,0.2,0.248,0.657,True
37.75,-102.75,0.4935454545454545,0.488,0.4,0.283,0.701,True
37.75,-102.25,0.4828181818181818,0.437,0.4,0.343,0.693,True
37.75,-101.75,0.5118181818181817,0.5,0.2,0.362,0.713,True
37.75,-101.25,0.4777272727272727,0.382,0.2,0.291,0.752,True
37.75,-100.75,0.5257272727272728,0.492,0.4,0.354,0.783,True
37.75,-100.25,0.4954545454545455,0.469,0.4,0.169,0.87,True
37.75,-99.75,0.5145454545454545,0.449,0.2,0.311,0.811,True
37.75,-99.25,0.5,0.488,0.4,0.264,0.791,True
37.75,-98.75,0.5389090909090909,0.567,0.6000000000000001,0.236,0.854,True
37.75,-98.25,0.5740909090909091,0.587,0.4,0.311,0.803,True
37.75,-97.75,0.63,0.587,0.4,0.323,0.906,True
37.75,-97.25,0.6312727272727273,0.661,0.6000000000000001,0.39,0.882,True
37.75,-96.75,0.6295454545454546,0.638,0.4,0.449,0.862,True
37.75,-96.25,0.6237272727272728,0.575,0.4,0.429,0.878,True
37.75,-95.75,0.655,0.638,0.6000000000000001,0.35,0.878,True
37.75,-95.25,0.6655454545454546,0.654,0.6000000000000001,0.299,0.843,True
37.75,-94.75,0.6206363636363637,0.606,0.6000000000000001,0.378,0.894,True
37.75,-94.25,0.6347272727272727,0.618,0.4,0.382,0.854,True
37.75,-93.75,0.6052727272727272,0.583,0.4,0.386,0.843,True
37.75,-93.25,0.591,0.622,0.6000000000000001,0.248,0.827,True
37.75,-92.75,0.6126363636363636,0.646,0.6000000000000001,0.248,0.846,True
37.75,-92.25,0.6196363636363637,0.626,0.4,0.28,0.823,True
37.75,-91.75,0.6445454545454545,0.638,0.6000000000000001,0.417,0.862,True
37.75,-91.25,0.628909090909091,0.598,0.4,0.406,0.843,True
37.75,-90.75,0.650090909090909,0.669,0.6000000000000001,0.449,0.713,True
37.75,-90.25,0.6610909090909091,0.685,0.6000000000000001,0.307,0.776,True
37.75,-89.75,0.6724545454545454,0.65,0.6000000000000001,0.358,0.846,True
37.75,-89.25,0.7035454545454546,0.736,0.6000000000000001,0.185,0.866,True
37.75,-88.75,0.7128181818181818,0.752,0.6000000000000001,0.213,0.858,True
37.75,-88.25,0.7409090909090907,0.772,0.8,0.272,0.909,True
37.75,-87.75,0.7174545454545455,0.768,0.6000000000000001,0.335,0.823,True
37.75,-87.25,0.7748181818181817,0.799,0.6000000000000001,0.465,0.925,True
37.75,-86.75,0.6753636363636364,0.736,0.6000000000000001,0.343,0.831,True
37.75,-86.25,0.6188181818181817,0.677,0.6000000000000001,0.26,0.846,True
37.75,-85.75,0.6183636363636364,0.665,0.6000000000000001,0.24,0.846,True
37.75,-85.25,0.636,0.717,0.6000000000000001,0.201,0.866,True
37.75,-84.75,0.63,0.642,0.4,0.177,0.874,True
37.75,-84.25,0.636,0.697,0.6000000000000001,0.268,0.78,True
37.75,-83.75,0.6187272727272728,0.669,0.6000000000000001,0.228,0.783,True
37.75,-83.25,0.6073636363636364,0.622,0.6000000000000001,0.291,0.807,True
37.75,-82.75,0.6638181818181819,0.673,0.6000000000000001,0.449,0.854,True
37.75,-82.25,0.6228181818181818,0.654,0.6000000000000001,0.157,0.835,True
37.75,-81.75,0.6124545454545455,0.634,0.6000000000000001,0.197,0.878,True
37.75,-81.25,0.5996363636363635,0.638,0.6000000000000001,0.138,0.89,True
37.75,-80.75,0.6116363636363636,0.677,0.6000000000000001,0.185,0.878,True
37.75,-80.25,0.6391818181818182,0.74,0.6000000000000001,0.287,0.882,True
37.75,-79.75,0.5986363636363636,0.602,0.6000000000000001,0.228,0.846,True
37.75,-79.25,0.5938181818181819,0.591,0.4,0.323,0.854,True
37.75,-78.75,0.6342727272727273,0.65,0.4,0.382,0.957,True
37.75,-78.25,0.5797272727272728,0.5,0.4,0.315,0.969,True
37.75,-77.75,0.6138181818181817,0.598,0.4,0.331,1.0,True
37.75,-77.25,0.5647272727272726,0.571,0.2,0.244,0.913,True
37.75,-76.75,0.5770000000000001,0.614,0.6000000000000001,0.311,0.89,True
37.75,-76.25,0.5912727272727273,0.579,0.4,0.303,0.846,True
37.75,-75.75,0.5099999999999999,0.484,0.4,0.205,0.764,True
37.75,-75.25,0.5181818181818182,0.535,0.4,0.228,0.693,True
37.75,-74.75,0.48809090909090913,0.555,0.2,0.232,0.783,True
37.75,-74.25,0.5065454545454545,0.52,0.4,0.256,0.76,True
37.75,-73.75,0.5966363636363637,0.626,0.6000000000000001,0.331,0.846,True
37.75,-73.25,0.6592727272727273,0.626,0.6000000000000001,0.398,0.878,True
37.25,-124.75,0.6290909090909091,0.661,0.6000000000000001,0.142,0.945,True
37.25,-124.25,0.6513636363636364,0.728,0.6000000000000001,0.146,0.98,True
37.25,-123.75,0.5867272727272728,0.717,0.6000000000000001,0.102,0.866,True
37.25,-123.25,0.536909090909091,0.61,0.6000000000000001,0.146,0.902,True
37.25,-122.75,0.5468181818181818,0.626,0.6000000000000001,0.13,0.823,True
37.25,-122.25,0.5162727272727273,0.449,0.2,0.272,0.764,True
37.25,-121.75,0.4138181818181818,0.406,0.2,0.051,0.768,True
37.25,-121.25,0.38290909090909087,0.299,0.2,0.008,0.791,True
37.25,-120.75,0.419,0.413,0.2,0.098,0.717,True
37.25,-120.25,0.40509090909090906,0.343,0.2,0.157,0.772,True
37.25,-119.75,0.5114545454545454,0.496,0.4,0.181,0.846,True
37.25,-119.25,0.5235454545454545,0.508,0.4,0.291,0.748,True
37.25,-118.75,0.7025454545454545,0.713,0.6000000000000001,0.378,0.874,True
37.25,-118.25,0.3590909090909091,0.311,0.2,0.142,0.713,True
37.25,-117.75,0.319,0.26,0.2,0.11,0.732,True
37.25,-117.25,0.36327272727272725,0.374,0.2,0.11,0.673,True
37.25,-116.75,0.36654545454545456,0.311,0.2,0.197,0.661,True
37.25,-116.25,0.40454545454545454,0.366,0.2,0.134,0.74,True
37.25,-115.75,0.37545454545454543,0.291,0.2,0.102,0.815,True
37.25,-115.25,0.35936363636363633,0.343,0.2,0.083,0.791,True
37.25,-114.75,0.3664545454545454,0.303,0.2,0.039,0.819,True
37.25,-114.25,0.3998181818181818,0.366,0.2,0.118,0.709,True
37.25,-113.75,0.37900000000000006,0.398,0.2,0.11,0.657,True
37.25,-113.25,0.37027272727272725,0.35,0.2,0.114,0.638,True
37.25,-112.75,0.4061818181818182,0.366,0.2,0.173,0.594,True
37.25,-112.25,0.39372727272727276,0.386,0.2,0.102,0.642,True
37.25,-111.75,0.3475454545454545,0.35,0.2,0.134,0.622,True
37.25,-111.25,0.3543636363636363,0.374,0.2,0.13,0.547,True
37.25,-110.75,0.30427272727272725,0.28,0.2,0.059,0.614,True
37.25,-110.25,0.32918181818181813,0.287,0.2,0.079,0.634,True
37.25,-109.75,0.382,0.398,0.2,0.126,0.622,True
37.25,-109.25,0.3787272727272727,0.37,0.2,0.193,0.74,True
37.25,-108.75,0.44299999999999995,0.409,0.2,0.177,0.697,True
37.25,-108.25,0.44336363636363635,0.433,0.2,0.177,0.728,True
37.25,-107.75,0.5197272727272727,0.496,0.4,0.264,0.831,True
37.25,-107.25,0.6194545454545455,0.634,0.4,0.421,0.854,True
37.25,-106.75,0.7548181818181819,0.76,0.6000000000000001,0.508,0.988,True
37.25,-106.25,0.5458181818181818,0.547,0.4,0.299,0.815,True
37.25,-105.75,0.4605454545454544,0.445,0.4,0.299,0.657,True
37.25,-105.25,0.6438181818181818,0.614,0.4,0.484,0.827,True
37.25,-104.75,0.5643636363636364,0.555,0.4,0.374,0.74,True
37.25,-104.25,0.5338181818181819,0.563,0.4,0.264,0.807,True
37.25,-103.75,0.5020909090909093,0.5,0.4,0.244,0.827,True
37.25,-103.25,0.5207272727272727,0.547,0.4,0.268,0.799,True
37.25,-102.75,0.4914545454545454,0.441,0.4,0.26,0.717,True
37.25,-102.25,0.5095454545454545,0.52,0.4,0.248,0.74,True
37.25,-101.75,0.5174545454545455,0.5,0.4,0.295,0.748,True
37.25,-101.25,0.48763636363636365,0.402,0.2,0.26,0.835,True
37.25,-100.75,0.47072727272727266,0.445,0.2,0.248,0.839,True
37.25,-100.25,0.4758181818181818,0.39,0.2,0.217,0.902,True
37.25,-99.75,0.45554545454545453,0.409,0.2,0.232,0.819,True
37.25,-99.25,0.5081818181818182,0.488,0.2,0.291,0.799,True
37.25,-98.75,0.5114545454545455,0.52,0.2,0.307,0.819,True
37.25,-98.25,0.5608181818181819,0.598,0.4,0.335,0.874,True
37.25,-97.75,0.6066363636363635,0.614,0.6000000000000001,0.366,0.862,True
37.25,-97.25,0.5885454545454545,0.587,0.4,0.402,0.78,True
37.25,-96.75,0.6028181818181818,0.575,0.4,0.398,0.843,True
37.25,-96.25,0.6149999999999999,0.591,0.4,0.453,0.874,True
37.25,-95.75,0.6259090909090909,0.626,0.6000000000000001,0.362,0.858,True
37.25,-95.25,0.6348181818181818,0.622,0.6000000000000001,0.39,0.807,True
37.25,-94.75,0.6230909090909091,0.65,0.4,0.394,0.846,True
37.25,-94.25,0.6310000000000001,0.642,0.4,0.429,0.862,True
37.25,-93.75,0.5605454545454546,0.622,0.6000000000000001,0.311,0.717,True
37.25,-93.25,0.5812727272727273,0.571,0.4,0.248,0.772,True
37.25,-92.75,0.5988181818181818,0.626,0.6000000000000001,0.248,0.728,True
37.25,-92.25,0.6261818181818182,0.654,0.6000000000000001,0.283,0.862,True
37.25,-91.75,0.6436363636363636,0.713,0.6000000000000001,0.37,0.819,True
37.25,-91.25,0.620909090909091,0.626,0.6000000000000001,0.445,0.839,True
37.25,-90.75,0.6288181818181818,0.626,0.6000000000000001,0.461,0.76,True
37.25,-90.25,0.6301818181818182,0.626,0.6000000000000001,0.433,0.803,True
37.25,-89.75,0.6614545454545454,0.673,0.6000000000000001,0.362,0.835,True
37.25,-89.25,0.6851818181818182,0.665,0.6000000000000001,0.291,0.882,True
37.25,-88.75,0.6892727272727271,0.736,0.6000000000000001,0.236,0.898,True
37.25,-88.25,0.6780909090909091,0.74,0.6000000000000001,0.264,0.878,True
37.25,-87.75,0.6841818181818181,0.717,0.6000000000000001,0.335,0.882,True
37.25,-87.25,0.7276363636363636,0.752,0.6000000000000001,0.37,0.882,True
37.25,-86.75,0.6664545454545455,0.72,0.6000000000000001,0.335,0.878,True
37.25,-86.25,0.6553636363636363,0.693,0.6000000000000001,0.374,0.858,True
37.25,-85.75,0.6173636363636364,0.642,0.6000000000000001,0.232,0.831,True
37.25,-85.25,0.6279999999999999,0.665,0.6000000000000001,0.315,0.799,True
37.25,-84.75,0.6213636363636363,0.634,0.6000000000000001,0.268,0.831,True
37.25,-84.25,0.6070909090909091,0.626,0.6000000000000001,0.264,0.811,True
37.25,-83.75,0.6260909090909093,0.713,0.6000000000000001,0.272,0.772,True
37.25,-83.25,0.604090909090909,0.598,0.4,0.232,0.752,True
37.25,-82.75,0.6054545454545454,0.654,0.6000000000000001,0.236,0.724,True
37.25,-82.25,0.608,0.681,0.6000000000000001,0.252,0.878,True
37.25,-81.75,0.5754545454545454,0.618,0.6000000000000001,0.126,0.878,True
37.25,-81.25,0.5930909090909092,0.65,0.6000000000000001,0.126,0.878,True
37.25,-80.75,0.6018181818181817,0.583,0.4,0.193,0.878,True
37.25,-80.25,0.6181818181818182,0.701,0.4,0.287,0.878,True
37.25,-79.75,0.5825454545454545,0.606,0.6000000000000001,0.323,0.827,True
37.25,-79.25,0.5987272727272727,0.591,0.2,0.299,0.846,True
37.25,-78.75,0.5849090909090908,0.5,0.4,0.378,0.839,True
37.25,-78.25,0.6052727272727272,0.689,0.6000000000000001,0.295,0.957,True
37.25,-77.75,0.5755454545454545,0.496,0.4,0.283,0.874,True
37.25,-77.25,0.5799090909090909,0.567,0.4,0.358,0.874,True
37.25,-76.75,0.5851818181818181,0.531,0.4,0.398,0.878,True
37.25,-76.25,0.5329090909090909,0.531,0.4,0.173,0.756,True
37.25,-75.75,0.4897272727272728,0.52,0.4,0.197,0.673,True
37.25,-75.25,0.5420909090909091,0.535,0.4,0.335,0.803,True
37.25,-74.75,0.5700909090909092,0.606,0.6000000000000001,0.299,0.752,True
37.25,-74.25,0.6997272727272729,0.669,0.6000000000000001,0.37,0.972,True
37.25,-73.75,0.685,0.748,0.6000000000000001,0.295,1.0,True
36.75,-124.75,0.6164545454545455,0.669,0.6000000000000001,0.154,1.0,True
36.75,-124.25,0.6292727272727272,0.701,0.8,0.055,0.878,True
36.75,-123.75,0.5875454545454545,0.752,0.4,0.043,0.866,True
36.75,-123.25,0.6013636363636364,0.634,0.6000000000000001,0.165,0.882,True
36.75,-122.75,0.5214545454545454,0.504,0.2,0.252,0.858,True
36.75,-122.25,0.4932727272727273,0.547,0.4,0.217,0.717,True
36.75,-121.75,0.38336363636363635,0.307,0.2,0.102,0.717,True
36.75,-121.25,0.41190909090909095,0.362,0.6000000000000001,0.008,0.783,True
36.75,-120.75,0.3390909090909091,0.335,0.0,0.067,0.724,True
36.75,-120.25,0.4514545454545454,0.449,0.2,0.201,0.772,True
36.75,-119.75,0.40672727272727277,0.382,0.2,0.118,0.78,True
36.75,-119.25,0.48163636363636364,0.535,0.4,0.079,0.811,True
36.75,-118.75,0.595181818181818,0.531,0.4,0.386,0.913,True
36.75,-118.25,0.46445454545454545,0.476,0.4,0.232,0.768,True
36.75,-117.75,0.27145454545454545,0.228,0.2,0.102,0.618,True
36.75,-117.25,0.27254545454545454,0.248,0.2,0.157,0.5,True
36.75,-116.75,0.30427272727272725,0.248,0.2,0.142,0.614,True
36.75,-116.25,0.3446363636363637,0.283,0.2,0.11,0.744,True
36.75,-115.75,0.32072727272727275,0.295,0.2,0.008,0.803,True
36.75,-115.25,0.3356363636363637,0.26,0.2,0.055,0.764,True
36.75,-114.75,0.35772727272727267,0.291,0.2,0.142,0.732,True
36.75,-114.25,0.31927272727272726,0.264,0.2,0.079,0.709,True
36.75,-113.75,0.36909090909090914,0.335,0.2,0.154,0.791,True
36.75,-113.25,0.31681818181818183,0.283,0.2,0.134,0.591,True
36.75,-112.75,0.3700909090909091,0.37,0.2,0.169,0.61,True
36.75,-112.25,0.3926363636363636,0.445,0.4,0.157,0.606,True
36.75,-111.75,0.38118181818181823,0.402,0.4,0.138,0.626,True
36.75,-111.25,0.32536363636363635,0.327,0.2,0.146,0.504,True
36.75,-110.75,0.3471818181818182,0.319,0.2,0.173,0.634,True
36.75,-110.25,0.3389090909090909,0.358,0.2,0.165,0.48,True
36.75,-109.75,0.35654545454545455,0.319,0.2,0.142,0.551,True
36.75,-109.25,0.4713636363636363,0.512,0.2,0.181,0.87,True
36.75,-108.75,0.3892727272727274,0.358,0.2,0.11,0.654,True
36.75,-108.25,0.41372727272727267,0.39,0.2,0.13,0.677,True
36.75,-107.75,0.4301818181818182,0.429,0.2,0.252,0.63,True
36.75,-107.25,0.49900000000000005,0.504,0.4,0.268,0.783,True
36.75,-106.75,0.5387272727272726,0.531,0.4,0.272,0.831,True
36.75,-106.25,0.7305454545454545,0.728,0.6000000000000001,0.421,0.882,True
36.75,-105.75,0.43318181818181817,0.445,0.4,0.15,0.724,True
36.75,-105.25,0.6674545454545455,0.736,0.6000000000000001,0.409,0.937,True
36.75,-104.75,0.5267272727272728,0.547,0.4,0.283,0.748,True
36.75,-104.25,0.48290909090909095,0.445,0.4,0.386,0.701,True
36.75,-103.75,0.507090909090909,0.488,0.4,0.335,0.783,True
36.75,-103.25,0.5073636363636363,0.496,0.4,0.248,0.815,True
36.75,-102.75,0.4808181818181818,0.441,0.2,0.283,0.736,True
36.75,-102.25,0.4971818181818183,0.5,0.2,0.248,0.74,True
36.75,-101.75,0.5171818181818182,0.496,0.2,0.248,0.783,True
36.75,-101.25,0.4813636363636364,0.5,0.2,0.248,0.752,True
36.75,-100.75,0.4993636363636364,0.512,0.2,0.248,0.858,True
36.75,-100.25,0.49545454545454537,0.398,0.2,0.232,0.866,True
36.75,-99.75,0.5211818181818182,0.575,0.4,0.22,0.858,True
36.75,-99.25,0.4731818181818181,0.461,0.4,0.283,0.756,True
36.75,-98.75,0.528,0.516,0.4,0.264,0.728,True
36.75,-98.25,0.5743636363636364,0.63,0.6000000000000001,0.374,0.736,True
36.75,-97.75,0.6113636363636364,0.689,0.6000000000000001,0.374,0.854,True
36.75,-97.25,0.6063636363636363,0.654,0.6000000000000001,0.374,0.819,True
36.75,-96.75,0.5821818181818181,0.555,0.4,0.374,0.878,True
36.75,-96.25,0.5880909090909091,0.587,0.6000000000000001,0.358,0.799,True
36.75,-95.75,0.6669999999999999,0.638,0.6000000000000001,0.358,0.886,True
36.75,-95.25,0.6656363636363636,0.661,0.6000000000000001,0.366,0.874,True
36.75,-94.75,0.6100000000000001,0.661,0.6000000000000001,0.339,0.787,True
36.75,-94.25,0.5967272727272727,0.665,0.6000000000000001,0.319,0.776,True
36.75,-93.75,0.5862727272727272,0.575,0.4,0.28,0.858,True
36.75,-93.25,0.5762727272727273,0.583,0.4,0.248,0.783,True
36.75,-92.75,0.597,0.606,0.6000000000000001,0.256,0.827,True
36.75,-92.25,0.5626363636363636,0.567,0.4,0.362,0.752,True
36.75,-91.75,0.6001818181818183,0.626,0.6000000000000001,0.37,0.764,True
36.75,-91.25,0.627,0.638,0.6000000000000001,0.346,0.862,True
36.75,-90.75,0.6434545454545455,0.638,0.6000000000000001,0.413,0.85,True
36.75,-90.25,0.6669090909090909,0.661,0.6000000000000001,0.469,0.843,True
36.75,-89.75,0.7155454545454546,0.768,0.6000000000000001,0.433,0.831,True
36.75,-89.25,0.6665454545454546,0.646,0.6000000000000001,0.406,0.906,True
36.75,-88.75,0.722,0.74,0.6000000000000001,0.291,0.866,True
36.75,-88.25,0.6820909090909092,0.685,0.6000000000000001,0.433,0.902,True
36.75,-87.75,0.7168181818181818,0.74,0.6000000000000001,0.551,0.846,True
36.75,-87.25,0.6983636363636363,0.728,0.6000000000000001,0.496,0.811,True
36.75,-86.75,0.6875454545454546,0.72,0.6000000000000001,0.5,0.815,True
36.75,-86.25,0.6929090909090909,0.752,0.6000000000000001,0.409,0.831,True
36.75,-85.75,0.6986363636363637,0.701,0.6000000000000001,0.531,0.878,True
36.75,-85.25,0.645909090909091,0.705,0.6000000000000001,0.287,0.811,True
36.75,-84.75,0.5782727272727273,0.594,0.6000000000000001,0.224,0.799,True
36.75,-84.25,0.5952727272727272,0.598,0.4,0.201,0.799,True
36.75,-83.75,0.6043636363636363,0.665,0.6000000000000001,0.134,0.783,True
36.75,-83.25,0.6134545454545455,0.642,0.6000000000000001,0.138,0.803,True
36.75,-82.75,0.5801818181818182,0.622,0.6000000000000001,0.039,0.827,True
36.75,-82.25,0.5848181818181818,0.63,0.6000000000000001,0.161,0.878,True
36.75,-81.75,0.6127272727272727,0.642,0.6000000000000001,0.15,0.878,True
36.75,-81.25,0.6008181818181819,0.626,0.6000000000000001,0.232,0.996,True
36.75,-80.75,0.5754545454545454,0.547,0.4,0.295,0.886,True
36.75,-80.25,0.5792727272727274,0.626,0.6000000000000001,0.185,0.878,True
36.75,-79.75,0.618,0.626,0.6000000000000001,0.354,0.878,True
36.75,-79.25,0.5862727272727274,0.61,0.2,0.268,0.878,True
36.75,-78.75,0.5898181818181819,0.618,0.6000000000000001,0.264,0.866,True
36.75,-78.25,0.5994545454545454,0.634,0.6000000000000001,0.283,0.831,True
36.75,-77.75,0.5632727272727273,0.539,0.4,0.291,0.744,True
36.75,-77.25,0.5480909090909091,0.524,0.4,0.299,0.752,True
36.75,-76.75,0.562,0.543,0.4,0.232,0.831,True
36.75,-76.25,0.5508181818181818,0.547,0.4,0.303,0.756,True
36.75,-75.75,0.5568181818181818,0.587,0.4,0.161,0.87,True
36.75,-75.25,0.5629090909090909,0.618,0.6000000000000001,0.295,0.783,True
36.75,-74.75,0.6107272727272728,0.63,0.4,0.441,0.87,True
36.75,-74.25,0.7810000000000001,0.76,0.4,0.445,1.0,True
36.75,-73.75,0.7706363636363637,0.681,0.6000000000000001,0.484,1.0,True
36.25,-124.25,0.6388181818181818,0.638,0.8,0.185,0.945,True
36.25,-123.75,0.6334545454545455,0.736,0.8,0.102,0.878,True
36.25,-123.25,0.6099090909090908,0.717,0.6000000000000001,0.185,0.827,True
36.25,-122.75,0.539,0.516,0.4,0.189,0.858,True
36.25,-122.25,0.5243636363636365,0.461,0.2,0.209,0.858,True
36.25,-121.75,0.41090909090909095,0.315,0.2,0.154,0.815,True
36.25,-121.25,0.35890909090909096,0.339,0.2,0.055,0.661,True
36.25,-120.75,0.3996363636363636,0.35,0.2,0.043,0.76,True
36.25,-120.25,0.3909090909090909,0.429,0.4,0.083,0.783,True
36.25,-119.75,0.436,0.441,0.4,0.197,0.799,True
36.25,-119.25,0.4300909090909091,0.358,0.2,0.13,0.866,True
36.25,-118.75,0.6807272727272727,0.646,0.6000000000000001,0.386,0.972,True
36.25,-118.25,0.5358181818181819,0.457,0.4,0.402,0.953,True
36.25,-117.75,0.29209090909090907,0.236,0.0,0.13,0.65,True
36.25,-117.25,0.29600000000000004,0.248,0.2,0.13,0.756,True
36.25,-116.75,0.27236363636363636,0.248,0.2,0.051,0.559,True
36.25,-116.25,0.27090909090909093,0.165,0.0,0.059,0.661,True
36.25,-115.75,0.373,0.319,0.2,0.094,0.843,True
36.25,-115.25,0.2719090909090909,0.197,0.0,0.043,0.571,True
36.25,-114.75,0.25945454545454544,0.228,0.2,0.016,0.661,True
36.25,-114.25,0.2949090909090909,0.283,0.0,0.094,0.587,True
36.25,-113.75,0.3227272727272727,0.287,0.0,0.02,0.673,True
36.25,-113.25,0.383,0.272,0.0,0.134,0.709,True
36.25,-112.75,0.3676363636363637,0.374,0.2,0.126,0.638,True
36.25,-112.25,0.48927272727272725,0.539,0.4,0.189,0.689,True
36.25,-111.75,0.3399090909090909,0.37,0.2,0.122,0.472,True
36.25,-111.25,0.36490909090909085,0.362,0.2,0.181,0.504,True
36.25,-110.75,0.35463636363636364,0.303,0.2,0.169,0.602,True
36.25,-110.25,0.3461818181818182,0.331,0.2,0.024,0.551,True
36.25,-109.75,0.38818181818181813,0.362,0.2,0.268,0.598,True
36.25,-109.25,0.4088181818181819,0.343,0.2,0.283,0.65,True
36.25,-108.75,0.4307272727272728,0.476,0.4,0.114,0.567,True
36.25,-108.25,0.4139999999999999,0.354,0.2,0.161,0.705,True
36.25,-107.75,0.4276363636363637,0.394,0.2,0.169,0.665,True
36.25,-107.25,0.4585454545454546,0.461,0.2,0.217,0.681,True
36.25,-106.75,0.5157272727272727,0.528,0.4,0.26,0.752,True
36.25,-106.25,0.47600000000000003,0.488,0.4,0.217,0.685,True
36.25,-105.75,0.44999999999999996,0.488,0.4,0.205,0.646,True
36.25,-105.25,0.5845454545454545,0.567,0.4,0.339,0.878,True
36.25,-104.75,0.43699999999999994,0.417,0.4,0.248,0.61,True
36.25,-104.25,0.42845454545454553,0.453,0.4,0.165,0.626,True
36.25,-103.75,0.41336363636363643,0.429,0.4,0.248,0.571,True
36.25,-103.25,0.4477272727272727,0.441,0.4,0.205,0.795,True
36.25,-102.75,0.433,0.425,0.2,0.252,0.724,True
36.25,-102.25,0.4750909090909092,0.516,0.4,0.217,0.783,True
36.25,-101.75,0.5046363636363635,0.5,0.6000000000000001,0.134,0.736,True
36.25,-101.25,0.506,0.5,0.2,0.248,0.803,True
36.25,-100.75,0.4854545454545454,0.469,0.2,0.248,0.839,True
36.25,-100.25,0.5695454545454546,0.567,0.4,0.26,0.827,True
36.25,-99.75,0.5162727272727273,0.488,0.4,0.134,0.811,True
36.25,-99.25,0.5409090909090909,0.555,0.4,0.264,0.807,True
36.25,-98.75,0.5268181818181819,0.551,0.4,0.319,0.791,True
36.25,-98.25,0.5586363636363637,0.614,0.6000000000000001,0.339,0.752,True
36.25,-97.75,0.6364545454545456,0.642,0.4,0.374,0.839,True
36.25,-97.25,0.6074545454545455,0.587,0.4,0.406,0.772,True
36.25,-96.75,0.5888181818181818,0.567,0.4,0.394,0.85,True
36.25,-96.25,0.5598181818181819,0.618,0.6000000000000001,0.374,0.866,True
36.25,-95.75,0.6156363636363635,0.61,0.4,0.409,0.874,True
36.25,-95.25,0.6499090909090909,0.614,0.6000000000000001,0.465,0.862,True
36.25,-94.75,0.6227272727272728,0.622,0.6000000000000001,0.346,0.831,True
36.25,-94.25,0.6649090909090909,0.72,0.6000000000000001,0.433,0.874,True
36.25,-93.75,0.5565454545454546,0.52,0.4,0.343,0.783,True
36.25,-93.25,0.5957272727272728,0.583,0.4,0.335,0.776,True
36.25,-92.75,0.581,0.622,0.6000000000000001,0.37,0.74,True
36.25,-92.25,0.5869999999999999,0.587,0.4,0.39,0.807,True
36.25,-91.75,0.6095454545454545,0.63,0.6000000000000001,0.437,0.807,True
36.25,-91.25,0.6073636363636363,0.622,0.6000000000000001,0.413,0.823,True
36.25,-90.75,0.7138181818181818,0.709,0.6000000000000001,0.488,0.89,True
36.25,-90.25,0.6670909090909092,0.669,0.6000000000000001,0.453,0.858,True
36.25,-89.75,0.7172727272727273,0.756,0.6000000000000001,0.555,0.89,True
36.25,-89.25,0.6971818181818182,0.701,0.6000000000000001,0.547,0.87,True
36.25,-88.75,0.7165454545454546,0.752,0.6000000000000001,0.437,0.854,True
36.25,-88.25,0.6607272727272727,0.646,0.6000000000000001,0.539,0.811,True
36.25,-87.75,0.6667272727272727,0.673,0.6000000000000001,0.535,0.764,True
36.25,-87.25,0.6910909090909091,0.697,0.6000000000000001,0.535,0.827,True
36.25,-86.75,0.652818181818182,0.642,0.6000000000000001,0.417,0.846,True
36.25,-86.25,0.6127272727272728,0.626,0.6000000000000001,0.319,0.783,True
36.25,-85.75,0.5933636363636364,0.606,0.6000000000000001,0.339,0.791,True
36.25,-85.25,0.6038181818181818,0.638,0.6000000000000001,0.28,0.819,True
36.25,-84.75,0.5773636363636364,0.606,0.6000000000000001,0.169,0.803,True
36.25,-84.25,0.612181818181818,0.65,0.6000000000000001,0.209,0.776,True
