latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
42.25,-102.25,0.471,0.433,2,0.299,0.720
42.25,-101.75,0.523,0.531,2,0.291,0.736
42.25,-101.25,0.437,0.402,2,0.248,0.697
42.25,-100.75,0.423,0.343,2,0.291,0.717
42.25,-100.25,0.406,0.378,2,0.228,0.642
42.25,-99.75,0.449,0.411,2,0.264,0.709
42.25,-99.25,0.404,0.339,2,0.299,0.638
42.25,-98.75,0.343,0.270,1,0.201,0.630
42.25,-98.25,0.417,0.386,2,0.252,0.646
42.25,-97.75,0.432,0.350,2,0.327,0.701
42.25,-97.25,0.514,0.482,2,0.343,0.748
42.25,-96.75,0.495,0.427,2,0.386,0.740
42.25,-96.25,0.537,0.500,2,0.441,0.709
42.25,-95.75,0.611,0.606,3,0.504,0.728
42.25,-95.25,0.569,0.569,3,0.390,0.748
42.25,-94.75,0.466,0.441,2,0.303,0.677
42.25,-94.25,0.482,0.484,2,0.287,0.673
42.25,-93.75,0.485,0.463,2,0.402,0.614
42.25,-93.25,0.478,0.469,2,0.256,0.720
42.25,-92.75,0.492,0.500,3,0.248,0.720
42.25,-92.25,0.633,0.616,3,0.516,0.783
42.25,-91.75,0.663,0.606,3,0.571,0.870
42.25,-91.25,0.653,0.604,3,0.524,0.878
42.25,-90.75,0.750,0.689,3,0.665,0.957
42.25,-90.25,0.648,0.547,3,0.508,0.988
42.25,-89.75,0.709,0.644,3,0.547,1.000
42.25,-89.25,0.657,0.581,3,0.469,1.000
42.25,-88.75,0.613,0.571,2,0.311,1.000
42.25,-88.25,0.642,0.644,3,0.311,0.969
42.25,-87.75,0.610,0.606,3,0.339,0.890
42.25,-87.25,0.594,0.606,2,0.287,0.878
42.25,-86.75,0.652,0.719,3,0.291,0.878
42.25,-86.25,0.653,0.734,3,0.287,0.854
42.25,-85.75,0.632,0.722,3,0.248,0.835
42.25,-85.25,0.622,0.675,2,0.252,0.886
42.25,-84.75,0.657,0.691,3,0.331,0.917
42.25,-84.25,0.713,0.811,3,0.370,0.858
42.25,-83.75,0.698,0.776,3,0.370,0.870
42.25,-83.25,0.734,0.783,3,0.374,0.996
42.25,-82.75,0.657,0.760,3,0.276,0.835
42.25,-82.25,0.695,0.783,3,0.390,0.823
42.25,-81.75,0.726,0.783,3,0.370,0.969
42.25,-81.25,0.694,0.760,3,0.390,0.866
42.25,-80.75,0.633,0.667,3,0.441,0.756
42.25,-80.25,0.715,0.689,3,0.563,0.917
42.25,-79.75,0.713,0.707,3,0.441,0.996
42.25,-79.25,0.727,0.766,4,0.378,1.000
42.25,-78.75,0.725,0.756,4,0.390,1.000
42.25,-78.25,0.753,0.789,4,0.433,1.000
42.25,-77.75,0.756,0.793,4,0.437,1.000
42.25,-77.25,0.725,0.770,4,0.362,1.000
42.25,-76.75,0.745,0.789,4,0.402,1.000
42.25,-76.25,0.776,0.803,4,0.496,1.000
42.25,-75.75,0.763,0.768,3,0.516,1.000
42.25,-75.25,0.731,0.752,4,0.469,0.953
42.25,-74.75,0.770,0.738,3,0.602,1.000
42.25,-74.25,0.714,0.730,3,0.398,0.996
42.25,-73.75,0.663,0.697,3,0.260,1.000
42.25,-73.25,0.670,0.673,3,0.374,0.961
42.25,-72.75,0.673,0.722,3,0.319,0.929
42.25,-72.25,0.633,0.695,3,0.299,0.843
42.25,-71.75,0.602,0.667,3,0.323,0.752
42.25,-71.25,0.650,0.732,3,0.382,0.752
42.25,-70.75,0.627,0.717,3,0.323,0.752
42.25,-70.25,0.591,0.677,3,0.224,0.783
42.25,-69.75,0.589,0.596,3,0.343,0.819
42.25,-69.25,0.604,0.585,3,0.413,0.835
42.25,-68.75,0.566,0.616,3,0.276,0.756
42.25,-68.25,0.588,0.614,3,0.480,0.642
42.25,-67.75,0.610,0.622,3,0.437,0.760
42.25,-67.25,0.631,0.644,3,0.449,0.787
42.25,-66.75,0.699,0.695,3,0.555,0.850
42.25,-66.25,0.784,0.778,3,0.744,0.839
42.25,-65.75,0.753,0.770,3,0.559,0.913
42.25,-65.25,0.725,0.752,3,0.500,0.898
42.25,-64.75,0.758,0.791,3,0.587,0.862
42.25,-64.25,0.759,0.746,3,0.673,0.870
42.25,-63.75,0.732,0.754,3,0.650,0.772
42.25,-60.75,0.910,0.925,3,0.791,1.000
42.25,-60.25,0.803,0.783,3,0.646,1.000
42.25,-59.75,0.751,0.815,3,0.469,0.906
42.25,-59.25,0.827,0.807,3,0.717,0.976
41.75,-126.25,0.785,0.793,3,0.677,0.878
41.75,-125.75,0.793,0.799,3,0.720,0.854
41.75,-125.25,0.720,0.695,3,0.646,0.846
41.75,-124.75,0.683,0.681,3,0.622,0.748
41.75,-124.25,0.735,0.687,3,0.626,0.941
41.75,-123.75,0.712,0.795,3,0.445,0.811
41.75,-123.25,0.589,0.675,3,0.295,0.709
41.75,-122.75,0.599,0.681,3,0.248,0.787
41.75,-122.25,0.684,0.748,3,0.421,0.819
41.75,-121.75,0.612,0.663,3,0.421,0.701
41.75,-121.25,0.594,0.630,3,0.370,0.744
41.75,-120.75,0.649,0.697,3,0.339,0.862
41.75,-120.25,0.635,0.661,3,0.409,0.807
41.75,-119.75,0.570,0.541,2,0.433,0.764
41.75,-119.25,0.590,0.593,3,0.508,0.665
41.75,-118.75,0.548,0.539,3,0.500,0.614
41.75,-118.25,0.554,0.535,3,0.445,0.701
41.75,-117.75,0.521,0.518,2,0.394,0.654
41.75,-117.25,0.634,0.650,3,0.398,0.839
41.75,-116.75,0.572,0.581,2,0.382,0.744
41.75,-116.25,0.571,0.551,2,0.433,0.748
41.75,-115.75,0.691,0.691,3,0.661,0.720
41.75,-115.25,0.836,0.825,3,0.776,0.917
41.75,-114.75,0.708,0.742,3,0.484,0.862
41.75,-114.25,0.589,0.557,3,0.516,0.724
41.75,-113.75,0.654,0.644,3,0.445,0.882
41.75,-113.25,0.533,0.557,3,0.437,0.583
41.75,-112.75,0.466,0.455,2,0.303,0.650
41.75,-112.25,0.512,0.504,2,0.303,0.736
41.75,-111.75,0.542,0.553,3,0.350,0.713
41.75,-111.25,0.469,0.494,3,0.154,0.732
41.75,-110.75,0.548,0.589,2,0.303,0.713
41.75,-110.25,0.443,0.433,3,0.232,0.673
41.75,-109.75,0.460,0.528,3,0.091,0.693
41.75,-109.25,0.529,0.591,3,0.244,0.689
41.75,-108.75,0.564,0.636,3,0.307,0.677
41.75,-108.25,0.555,0.598,3,0.402,0.622
41.75,-107.75,0.535,0.526,2,0.421,0.669
41.75,-107.25,0.566,0.569,3,0.543,0.583
41.75,-106.75,0.489,0.488,2,0.409,0.571
41.75,-106.25,0.557,0.543,3,0.508,0.634
41.75,-105.75,0.591,0.587,3,0.543,0.646
41.75,-105.25,0.602,0.626,3,0.457,0.701
41.75,-104.75,0.608,0.638,3,0.453,0.705
41.75,-104.25,0.600,0.608,3,0.504,0.681
41.75,-103.75,0.638,0.646,3,0.508,0.752
41.75,-103.25,0.572,0.551,2,0.433,0.752
41.75,-102.75,0.510,0.488,2,0.370,0.693
41.75,-102.25,0.453,0.407,2,0.291,0.705
41.75,-101.75,0.444,0.413,2,0.280,0.669
41.75,-101.25,0.403,0.370,2,0.252,0.618
41.75,-100.75,0.395,0.307,2,0.165,0.799
41.75,-100.25,0.413,0.364,2,0.177,0.748
41.75,-99.75,0.412,0.374,2,0.205,0.697
41.75,-99.25,0.406,0.348,2,0.276,0.650
41.75,-98.75,0.407,0.346,2,0.295,0.642
41.75,-98.25,0.424,0.339,2,0.315,0.705
41.75,-97.75,0.491,0.425,2,0.378,0.736
41.75,-97.25,0.507,0.433,2,0.413,0.748
41.75,-96.75,0.523,0.463,2,0.398,0.768
41.75,-96.25,0.559,0.559,2,0.382,0.736
41.75,-95.75,0.614,0.620,3,0.480,0.736
41.75,-95.25,0.615,0.640,3,0.476,0.705
41.75,-94.75,0.568,0.604,3,0.413,0.650
41.75,-94.25,0.481,0.474,2,0.354,0.622
41.75,-93.75,0.481,0.484,2,0.362,0.594
41.75,-93.25,0.568,0.571,3,0.366,0.764
41.75,-92.75,0.641,0.661,3,0.453,0.787
41.75,-92.25,0.615,0.571,2,0.457,0.862
41.75,-91.75,0.586,0.565,3,0.350,0.862
41.75,-91.25,0.618,0.577,3,0.417,0.902
41.75,-90.75,0.564,0.500,2,0.260,0.996
41.75,-90.25,0.609,0.561,3,0.315,1.000
41.75,-89.75,0.674,0.650,3,0.398,1.000
41.75,-89.25,0.643,0.636,3,0.299,1.000
41.75,-88.75,0.613,0.577,3,0.299,1.000
41.75,-88.25,0.626,0.591,3,0.323,1.000
41.75,-87.75,0.648,0.652,3,0.315,0.972
41.75,-87.25,0.608,0.654,3,0.374,0.752
41.75,-86.75,0.629,0.701,3,0.280,0.835
41.75,-86.25,0.607,0.626,2,0.307,0.870
41.75,-85.75,0.611,0.689,3,0.260,0.807
41.75,-85.25,0.640,0.709,3,0.272,0.870
41.75,-84.75,0.639,0.709,3,0.276,0.862
41.75,-84.25,0.688,0.803,3,0.264,0.882
41.75,-83.75,0.665,0.746,3,0.291,0.878
41.75,-83.25,0.667,0.742,3,0.319,0.866
41.75,-82.75,0.635,0.659,3,0.374,0.846
41.75,-82.25,0.650,0.657,3,0.374,0.909
41.75,-81.75,0.620,0.663,3,0.390,0.764
41.75,-81.25,0.643,0.701,3,0.437,0.732
41.75,-80.75,0.703,0.705,3,0.461,0.941
41.75,-80.25,0.759,0.766,3,0.504,1.000
41.75,-79.75,0.773,0.778,3,0.535,1.000
41.75,-79.25,0.725,0.722,4,0.457,1.000
41.75,-78.75,0.739,0.730,2,0.496,1.000
41.75,-78.25,0.736,0.728,4,0.488,1.000
41.75,-77.75,0.752,0.795,4,0.417,1.000
41.75,-77.25,0.765,0.819,4,0.421,1.000
41.75,-76.75,0.765,0.807,4,0.445,1.000
41.75,-76.25,0.772,0.807,4,0.472,1.000
41.75,-75.75,0.757,0.746,3,0.535,1.000
41.75,-75.25,0.664,0.713,3,0.382,0.850
41.75,-74.75,0.659,0.685,3,0.413,0.854
41.75,-74.25,0.631,0.673,3,0.402,0.776
41.75,-73.75,0.628,0.697,3,0.346,0.772
41.75,-73.25,0.605,0.679,3,0.291,0.772
41.75,-72.75,0.624,0.740,3,0.248,0.768
41.75,-72.25,0.585,0.654,3,0.244,0.787
41.75,-71.75,0.623,0.717,3,0.291,0.768
41.75,-71.25,0.681,0.734,3,0.406,0.850
41.75,-70.75,0.640,0.701,3,0.374,0.783
41.75,-70.25,0.685,0.697,3,0.531,0.815
41.75,-69.75,0.643,0.650,3,0.472,0.799
41.75,-69.25,0.647,0.600,3,0.543,0.843
41.75,-68.75,0.649,0.640,3,0.484,0.831
41.75,-68.25,0.710,0.738,3,0.445,0.917
41.75,-66.75,0.678,0.711,3,0.496,0.795
41.75,-66.25,0.685,0.746,3,0.433,0.815
41.75,-65.75,0.661,0.770,3,0.295,0.811
41.75,-65.25,0.763,0.791,3,0.626,0.843
41.75,-64.75,0.732,0.750,3,0.563,0.866
41.25,-125.75,0.764,0.764,3,0.650,0.878
41.25,-125.25,0.707,0.715,3,0.524,0.874
41.25,-124.75,0.703,0.720,3,0.528,0.843
41.25,-124.25,0.678,0.671,3,0.606,0.764
41.25,-123.75,0.691,0.665,3,0.508,0.925
41.25,-123.25,0.684,0.746,3,0.461,0.783
41.25,-122.75,0.634,0.632,3,0.516,0.756
41.25,-122.25,0.739,0.742,3,0.594,0.878
41.25,-121.75,0.742,0.717,3,0.697,0.839
41.25,-121.25,0.642,0.644,3,0.575,0.705
41.25,-120.75,0.649,0.644,3,0.567,0.740
41.25,-120.25,0.743,0.783,3,0.587,0.819
41.25,-119.75,0.561,0.520,2,0.488,0.717
41.25,-119.25,0.509,0.533,3,0.398,0.571
41.25,-118.75,0.438,0.502,3,0.228,0.520
41.25,-118.25,0.510,0.533,3,0.398,0.575
41.25,-117.75,0.545,0.531,3,0.504,0.614
41.25,-117.25,0.558,0.594,3,0.402,0.642
41.25,-116.75,0.641,0.689,3,0.437,0.748
41.25,-116.25,0.705,0.683,3,0.579,0.874
41.25,-115.75,0.623,0.618,3,0.441,0.815
41.25,-115.25,0.622,0.632,3,0.465,0.760
41.25,-114.75,0.645,0.671,3,0.472,0.764
41.25,-114.25,0.666,0.720,3,0.480,0.744
41.25,-113.75,0.448,0.396,2,0.354,0.646
41.25,-113.25,0.406,0.362,2,0.280,0.618
41.25,-112.75,0.391,0.415,2,0.264,0.469
41.25,-112.25,0.434,0.411,2,0.311,0.602
41.25,-111.75,0.601,0.610,3,0.476,0.709
41.25,-111.25,0.556,0.575,3,0.303,0.772
41.25,-110.75,0.466,0.518,3,0.142,0.685
41.25,-110.25,0.397,0.376,1,0.165,0.669
41.25,-109.75,0.417,0.435,3,0.224,0.575
41.25,-109.25,0.602,0.600,3,0.453,0.756
41.25,-108.75,0.616,0.630,3,0.524,0.681
41.25,-108.25,0.544,0.549,3,0.480,0.598
41.25,-107.75,0.521,0.504,2,0.402,0.673
41.25,-107.25,0.794,0.799,3,0.681,0.898
41.25,-106.75,0.564,0.553,2,0.398,0.752
41.25,-106.25,0.762,0.762,3,0.681,0.843
41.25,-105.75,0.579,0.596,3,0.476,0.646
41.25,-105.25,0.753,0.766,3,0.610,0.870
41.25,-104.75,0.512,0.482,2,0.402,0.681
41.25,-104.25,0.570,0.654,3,0.157,0.815
41.25,-103.75,0.625,0.654,3,0.331,0.862
41.25,-103.25,0.574,0.604,3,0.335,0.752
41.25,-102.75,0.538,0.604,3,0.205,0.740
41.25,-102.25,0.478,0.494,3,0.236,0.689
41.25,-101.75,0.406,0.388,2,0.193,0.657
41.25,-101.25,0.393,0.274,1,0.193,0.831
41.25,-100.75,0.423,0.325,2,0.248,0.795
41.25,-100.25,0.462,0.400,2,0.220,0.827
41.25,-99.75,0.473,0.482,3,0.232,0.697
41.25,-99.25,0.467,0.453,2,0.307,0.654
41.25,-98.75,0.488,0.476,2,0.346,0.654
41.25,-98.25,0.489,0.457,2,0.358,0.685
41.25,-97.75,0.465,0.380,2,0.366,0.732
41.25,-97.25,0.414,0.346,2,0.232,0.732
41.25,-96.75,0.511,0.469,2,0.354,0.752
41.25,-96.25,0.445,0.390,2,0.299,0.701
41.25,-95.75,0.508,0.482,2,0.331,0.736
41.25,-95.25,0.533,0.520,2,0.335,0.760
41.25,-94.75,0.582,0.585,2,0.421,0.736
41.25,-94.25,0.533,0.526,2,0.409,0.673
41.25,-93.75,0.569,0.565,3,0.441,0.705
41.25,-93.25,0.503,0.494,2,0.311,0.713
41.25,-92.75,0.560,0.579,3,0.315,0.768
41.25,-92.25,0.587,0.535,3,0.394,0.882
41.25,-91.75,0.544,0.478,2,0.256,0.965
41.25,-91.25,0.553,0.463,2,0.311,0.976
41.25,-90.75,0.596,0.512,3,0.374,0.988
41.25,-90.25,0.619,0.553,3,0.370,1.000
41.25,-89.75,0.576,0.500,2,0.303,1.000
41.25,-89.25,0.526,0.413,2,0.276,1.000
41.25,-88.75,0.543,0.443,2,0.291,0.996
41.25,-88.25,0.594,0.547,2,0.311,0.969
41.25,-87.75,0.602,0.569,3,0.311,0.961
41.25,-87.25,0.627,0.634,3,0.311,0.929
41.25,-86.75,0.628,0.665,3,0.291,0.890
41.25,-86.25,0.633,0.683,3,0.315,0.850
41.25,-85.75,0.594,0.636,3,0.252,0.854
41.25,-85.25,0.666,0.705,3,0.335,0.921
41.25,-84.75,0.690,0.720,3,0.374,0.945
41.25,-84.25,0.740,0.829,3,0.433,0.870
41.25,-83.75,0.773,0.894,4,0.378,0.925
41.25,-83.25,0.795,0.894,4,0.417,0.976
41.25,-82.75,0.738,0.787,4,0.386,0.992
41.25,-82.25,0.715,0.736,3,0.476,0.909
41.25,-81.75,0.745,0.764,3,0.547,0.906
41.25,-81.25,0.793,0.813,3,0.626,0.921
41.25,-80.75,0.823,0.846,3,0.618,0.980
41.25,-80.25,0.818,0.823,3,0.626,1.000
41.25,-79.75,0.798,0.801,3,0.610,0.980
41.25,-79.25,0.802,0.799,3,0.626,0.984
41.25,-78.75,0.783,0.795,3,0.543,1.000
41.25,-78.25,0.764,0.744,3,0.567,1.000
41.25,-77.75,0.722,0.699,3,0.504,0.988
41.25,-77.25,0.739,0.752,4,0.457,0.996
41.25,-76.75,0.707,0.709,3,0.413,0.996
41.25,-76.25,0.740,0.730,3,0.504,0.996
41.25,-75.75,0.704,0.697,3,0.429,0.992
41.25,-75.25,0.689,0.634,3,0.496,0.992
41.25,-74.75,0.612,0.630,3,0.386,0.803
41.25,-74.25,0.615,0.626,3,0.413,0.795
41.25,-73.75,0.619,0.677,3,0.382,0.740
41.25,-73.25,0.640,0.728,3,0.287,0.815
41.25,-72.75,0.616,0.661,3,0.394,0.748
41.25,-72.25,0.569,0.622,3,0.323,0.709
41.25,-71.75,0.662,0.719,3,0.370,0.843
41.25,-71.25,0.672,0.681,3,0.496,0.831
41.25,-70.75,0.686,0.675,3,0.559,0.835
41.25,-70.25,0.656,0.707,3,0.441,0.768
41.25,-69.75,0.665,0.675,3,0.504,0.807
41.25,-69.25,0.631,0.612,3,0.547,0.752
41.25,-68.75,0.687,0.679,3,0.594,0.795
41.25,-68.25,0.668,0.750,3,0.421,0.752
40.75,-126.25,0.740,0.719,3,0.646,0.878
40.75,-125.75,0.761,0.736,3,0.697,0.874
40.75,-125.25,0.648,0.612,3,0.512,0.854
40.75,-124.75,0.658,0.665,3,0.602,0.701
40.75,-124.25,0.762,0.764,3,0.646,0.874
40.75,-123.75,0.735,0.770,3,0.587,0.815
40.75,-123.25,0.671,0.648,3,0.563,0.827
40.75,-122.75,0.618,0.652,3,0.441,0.728
40.75,-122.25,0.597,0.598,3,0.531,0.661
40.75,-121.75,0.649,0.634,3,0.559,0.768
40.75,-121.25,0.679,0.673,3,0.583,0.787
40.75,-120.75,0.703,0.691,3,0.661,0.768
40.75,-120.25,0.539,0.577,3,0.370,0.634
40.75,-119.75,0.511,0.496,2,0.417,0.634
40.75,-119.25,0.464,0.494,2,0.295,0.571
40.75,-118.75,0.454,0.449,2,0.382,0.535
40.75,-118.25,0.511,0.522,3,0.390,0.610
40.75,-117.75,0.609,0.665,3,0.413,0.693
40.75,-117.25,0.609,0.665,3,0.335,0.772
40.75,-116.75,0.582,0.642,3,0.264,0.780
40.75,-116.25,0.646,0.654,3,0.425,0.850
40.75,-115.75,0.606,0.632,3,0.370,0.791
40.75,-115.25,0.737,0.752,3,0.539,0.906
40.75,-114.75,0.640,0.667,3,0.528,0.697
40.75,-114.25,0.573,0.602,3,0.382,0.705
40.75,-113.75,0.491,0.506,2,0.295,0.657
40.75,-113.25,0.442,0.402,2,0.256,0.709
40.75,-112.75,0.560,0.563,3,0.421,0.693
40.75,-112.25,0.341,0.329,2,0.173,0.531
40.75,-111.75,0.628,0.600,3,0.559,0.752
40.75,-111.25,0.625,0.612,3,0.531,0.744
40.75,-110.75,0.742,0.819,3,0.504,0.827
40.75,-110.25,0.604,0.677,3,0.335,0.728
40.75,-109.75,0.769,0.809,3,0.606,0.850
40.75,-109.25,0.617,0.612,3,0.437,0.807
40.75,-108.75,0.528,0.555,2,0.358,0.642
40.75,-108.25,0.465,0.465,2,0.382,0.547
40.75,-107.75,0.503,0.476,2,0.374,0.685
40.75,-107.25,0.793,0.801,3,0.713,0.858
40.75,-106.75,0.738,0.760,3,0.524,0.909
40.75,-106.25,0.678,0.634,3,0.571,0.874
40.75,-105.75,0.789,0.781,3,0.728,0.866
40.75,-105.25,0.526,0.518,2,0.374,0.693
40.75,-104.75,0.451,0.478,3,0.232,0.614
40.75,-104.25,0.478,0.470,3,0.240,0.732
40.75,-103.75,0.482,0.474,3,0.161,0.819
40.75,-103.25,0.456,0.429,2,0.236,0.728
40.75,-102.75,0.438,0.439,3,0.126,0.748
40.75,-102.25,0.463,0.435,2,0.228,0.752
40.75,-101.75,0.485,0.533,3,0.146,0.728
40.75,-101.25,0.494,0.461,3,0.193,0.862
40.75,-100.75,0.451,0.394,1,0.240,0.776
40.75,-100.25,0.534,0.504,2,0.283,0.846
40.75,-99.75,0.487,0.461,3,0.240,0.787
40.75,-99.25,0.524,0.537,3,0.240,0.780
40.75,-98.75,0.459,0.470,3,0.248,0.646
40.75,-98.25,0.433,0.415,3,0.220,0.681
40.75,-97.75,0.439,0.392,1,0.228,0.744
40.75,-97.25,0.365,0.281,1,0.118,0.780
40.75,-96.75,0.463,0.415,2,0.264,0.756
40.75,-96.25,0.475,0.470,3,0.213,0.748
40.75,-95.75,0.467,0.449,3,0.228,0.740
40.75,-95.25,0.462,0.469,3,0.157,0.752
40.75,-94.75,0.446,0.413,2,0.205,0.752
40.75,-94.25,0.426,0.348,2,0.268,0.740
40.75,-93.75,0.469,0.400,2,0.319,0.756
40.75,-93.25,0.555,0.577,3,0.323,0.744
40.75,-92.75,0.497,0.484,2,0.378,0.642
40.75,-92.25,0.527,0.470,2,0.335,0.831
40.75,-91.75,0.558,0.545,2,0.272,0.870
40.75,-91.25,0.587,0.567,3,0.307,0.906
40.75,-90.75,0.672,0.652,3,0.386,1.000
40.75,-90.25,0.604,0.516,2,0.390,0.996
40.75,-89.75,0.640,0.579,3,0.402,1.000
40.75,-89.25,0.585,0.518,2,0.303,1.000
40.75,-88.75,0.571,0.508,2,0.272,0.996
40.75,-88.25,0.545,0.524,1,0.248,0.886
40.75,-87.75,0.550,0.488,2,0.252,0.972
40.75,-87.25,0.590,0.594,2,0.287,0.882
40.75,-86.75,0.613,0.618,3,0.327,0.890
40.75,-86.25,0.661,0.659,3,0.421,0.906
40.75,-85.75,0.677,0.695,3,0.406,0.913
40.75,-85.25,0.679,0.711,3,0.398,0.898
40.75,-84.75,0.718,0.772,3,0.386,0.941
40.75,-84.25,0.758,0.829,4,0.433,0.941
40.75,-83.75,0.790,0.888,4,0.413,0.972
40.75,-83.25,0.777,0.868,4,0.394,0.976
40.75,-82.75,0.817,0.862,3,0.543,1.000
40.75,-82.25,0.817,0.835,3,0.598,1.000
40.75,-81.75,0.822,0.835,3,0.626,0.992
40.75,-81.25,0.789,0.768,3,0.626,0.996
40.75,-80.75,0.804,0.803,3,0.610,1.000
40.75,-80.25,0.776,0.766,3,0.575,0.996
40.75,-79.75,0.780,0.766,3,0.587,1.000
40.75,-79.25,0.759,0.734,3,0.579,0.988
40.75,-78.75,0.752,0.736,3,0.535,1.000
40.75,-78.25,0.737,0.705,3,0.543,0.996
40.75,-77.75,0.739,0.713,3,0.551,0.980
40.75,-77.25,0.719,0.717,3,0.484,0.961
40.75,-76.75,0.725,0.689,3,0.543,0.980
40.75,-76.25,0.673,0.691,3,0.402,0.909
40.75,-75.75,0.691,0.626,3,0.594,0.917
40.75,-75.25,0.635,0.626,3,0.339,0.949
40.75,-74.75,0.608,0.626,3,0.394,0.787
40.75,-74.25,0.606,0.665,3,0.374,0.720
40.75,-73.75,0.610,0.665,3,0.315,0.795
40.75,-73.25,0.602,0.675,3,0.303,0.756
40.75,-72.75,0.576,0.555,2,0.465,0.728
40.75,-72.25,0.641,0.652,3,0.500,0.760
40.75,-71.75,0.583,0.589,3,0.402,0.752
40.75,-71.25,0.592,0.598,3,0.417,0.752
40.75,-70.75,0.583,0.587,3,0.406,0.752
40.75,-70.25,0.552,0.549,2,0.358,0.752
40.75,-69.75,0.605,0.681,3,0.307,0.752
40.75,-69.25,0.510,0.545,3,0.197,0.752
40.75,-68.75,0.522,0.545,3,0.244,0.752
40.75,-68.25,0.574,0.640,3,0.264,0.752
40.25,-126.25,0.697,0.697,3,0.520,0.874
40.25,-125.75,0.688,0.671,3,0.531,0.878
40.25,-125.25,0.666,0.626,3,0.559,0.854
40.25,-124.75,0.672,0.644,3,0.547,0.854
40.25,-124.25,0.670,0.642,3,0.618,0.780
40.25,-123.75,0.631,0.622,3,0.598,0.681
40.25,-123.25,0.656,0.659,3,0.551,0.752
40.25,-122.75,0.596,0.624,3,0.484,0.654
40.25,-122.25,0.624,0.610,3,0.555,0.720
40.25,-121.75,0.682,0.679,3,0.650,0.720
40.25,-121.25,0.737,0.736,3,0.594,0.882
40.25,-120.75,0.634,0.709,3,0.382,0.736
40.25,-120.25,0.508,0.526,3,0.390,0.591
40.25,-119.75,0.451,0.467,2,0.350,0.520
40.25,-119.25,0.508,0.522,3,0.386,0.602
40.25,-118.75,0.486,0.484,2,0.421,0.555
40.25,-118.25,0.524,0.553,3,0.406,0.583
40.25,-117.75,0.611,0.654,3,0.390,0.748
40.25,-117.25,0.540,0.583,3,0.378,0.618
40.25,-116.75,0.618,0.681,3,0.343,0.768
40.25,-116.25,0.659,0.719,3,0.409,0.791
40.25,-115.75,0.603,0.679,3,0.354,0.701
40.25,-115.25,0.676,0.697,3,0.504,0.807
40.25,-114.75,0.613,0.636,3,0.417,0.764
40.25,-114.25,0.589,0.589,3,0.409,0.768
40.25,-113.75,0.512,0.457,2,0.394,0.740
40.25,-113.25,0.387,0.392,2,0.236,0.528
40.25,-112.75,0.477,0.469,2,0.390,0.583
40.25,-112.25,0.588,0.569,3,0.555,0.657
40.25,-111.75,0.506,0.469,2,0.343,0.744
40.25,-111.25,0.790,0.774,3,0.689,0.925
40.25,-110.75,0.619,0.620,3,0.476,0.760
40.25,-110.25,0.357,0.289,2,0.236,0.614
40.25,-109.75,0.359,0.356,2,0.209,0.516
40.25,-109.25,0.355,0.337,2,0.295,0.453
40.25,-108.75,0.550,0.535,2,0.354,0.776
40.25,-108.25,0.507,0.510,2,0.339,0.669
40.25,-107.75,0.587,0.604,3,0.394,0.744
40.25,-107.25,0.810,0.781,3,0.713,0.965
40.25,-106.75,0.856,0.862,3,0.819,0.882
40.25,-106.25,0.874,0.896,4,0.780,0.925
40.25,-105.75,0.824,0.841,3,0.669,0.945
40.25,-105.25,0.518,0.545,3,0.398,0.583
40.25,-104.75,0.453,0.463,2,0.248,0.638
40.25,-104.25,0.426,0.419,3,0.248,0.618
40.25,-103.75,0.434,0.398,2,0.224,0.717
40.25,-103.25,0.479,0.510,3,0.146,0.752
40.25,-102.75,0.501,0.510,3,0.236,0.748
40.25,-102.25,0.427,0.348,2,0.280,0.732
40.25,-101.75,0.409,0.411,3,0.122,0.693
40.25,-101.25,0.455,0.404,2,0.248,0.764
40.25,-100.75,0.391,0.311,1,0.134,0.807
40.25,-100.25,0.536,0.502,2,0.280,0.862
40.25,-99.75,0.539,0.539,3,0.236,0.843
40.25,-99.25,0.492,0.417,1,0.201,0.933
40.25,-98.75,0.484,0.394,2,0.264,0.886
40.25,-98.25,0.424,0.350,2,0.252,0.744
40.25,-97.75,0.455,0.447,3,0.201,0.724
40.25,-97.25,0.477,0.437,2,0.280,0.756
40.25,-96.75,0.450,0.425,3,0.197,0.752
40.25,-96.25,0.464,0.396,2,0.319,0.744
40.25,-95.75,0.518,0.492,2,0.343,0.744
40.25,-95.25,0.490,0.451,2,0.283,0.776
40.25,-94.75,0.440,0.372,2,0.268,0.748
40.25,-94.25,0.420,0.343,2,0.244,0.752
40.25,-93.75,0.472,0.417,2,0.303,0.752
40.25,-93.25,0.516,0.465,2,0.378,0.756
40.25,-92.75,0.495,0.455,2,0.311,0.760
40.25,-92.25,0.526,0.461,2,0.331,0.850
40.25,-91.75,0.549,0.482,2,0.303,0.929
40.25,-91.25,0.591,0.547,2,0.406,0.862
40.25,-90.75,0.565,0.476,2,0.370,0.937
40.25,-90.25,0.590,0.520,2,0.331,0.988
40.25,-89.75,0.582,0.535,2,0.256,1.000
40.25,-89.25,0.617,0.569,3,0.331,1.000
40.25,-88.75,0.549,0.478,2,0.268,0.972
40.25,-88.25,0.491,0.441,3,0.248,0.835
40.25,-87.75,0.581,0.573,3,0.299,0.878
40.25,-87.25,0.610,0.561,2,0.378,0.941
