latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
42.75,-97.25,0.612,0.618,3,0.283,1.000
42.75,-96.75,0.557,0.577,3,0.252,0.917
42.75,-96.25,0.564,0.581,3,0.220,0.878
42.75,-95.75,0.572,0.585,3,0.142,0.969
42.75,-95.25,0.582,0.530,3,0.217,0.957
42.75,-94.75,0.589,0.506,2,0.154,0.941
42.75,-94.25,0.590,0.500,2,0.264,0.941
42.75,-93.75,0.607,0.587,3,0.303,0.921
42.75,-93.25,0.622,0.608,3,0.358,0.961
42.75,-92.75,0.633,0.618,3,0.260,0.992
42.75,-92.25,0.613,0.622,3,0.303,0.953
42.75,-91.75,0.663,0.610,3,0.366,0.984
42.75,-91.25,0.715,0.691,3,0.370,1.000
42.75,-90.75,0.736,0.795,3,0.402,1.000
42.75,-90.25,0.729,0.744,3,0.417,1.000
42.75,-89.75,0.735,0.744,3,0.366,1.000
42.75,-89.25,0.718,0.732,3,0.425,1.000
42.75,-88.75,0.687,0.736,3,0.327,0.969
42.75,-88.25,0.697,0.752,3,0.299,1.000
42.75,-87.75,0.643,0.655,3,0.362,0.882
42.75,-87.25,0.621,0.659,3,0.256,0.890
42.75,-86.75,0.629,0.626,3,0.307,0.890
42.75,-86.25,0.649,0.720,3,0.248,0.953
42.75,-85.75,0.699,0.740,3,0.252,1.000
42.75,-85.25,0.703,0.764,3,0.252,0.980
42.75,-84.75,0.704,0.758,3,0.264,1.000
42.75,-84.25,0.693,0.785,3,0.248,1.000
42.75,-83.75,0.679,0.723,3,0.276,1.000
42.75,-83.25,0.635,0.703,3,0.110,1.000
42.75,-82.75,0.680,0.752,3,0.236,1.000
42.75,-82.25,0.667,0.677,3,0.303,1.000
42.75,-81.75,0.708,0.728,3,0.362,1.000
42.75,-81.25,0.679,0.699,3,0.165,0.992
42.75,-80.75,0.680,0.669,3,0.169,1.000
42.75,-80.25,0.668,0.646,3,0.248,1.000
42.75,-79.75,0.658,0.673,3,0.189,1.000
42.75,-79.25,0.631,0.604,3,0.142,1.000
42.75,-78.75,0.646,0.642,3,0.220,1.000
42.75,-78.25,0.683,0.634,3,0.201,1.000
42.75,-77.75,0.712,0.709,3,0.291,1.000
42.75,-77.25,0.715,0.768,3,0.232,1.000
42.75,-76.75,0.712,0.734,3,0.283,1.000
42.75,-76.25,0.700,0.740,3,0.224,1.000
42.75,-75.75,0.722,0.713,3,0.181,1.000
42.75,-75.25,0.670,0.652,3,0.217,1.000
42.75,-74.75,0.686,0.667,3,0.252,1.000
42.75,-74.25,0.650,0.630,3,0.248,1.000
42.75,-73.75,0.631,0.656,3,0.280,1.000
42.75,-73.25,0.655,0.701,3,0.291,0.902
42.75,-72.75,0.716,0.709,3,0.248,1.000
42.75,-72.25,0.594,0.632,3,0.276,0.854
42.75,-71.75,0.617,0.638,3,0.244,0.961
42.75,-71.25,0.617,0.634,3,0.346,0.862
42.75,-70.75,0.622,0.634,3,0.327,0.874
42.75,-70.25,0.586,0.608,3,0.335,0.984
42.75,-69.75,0.581,0.577,3,0.374,0.886
42.75,-69.25,0.564,0.551,3,0.248,0.858
42.75,-68.75,0.595,0.602,3,0.268,0.878
42.75,-68.25,0.634,0.626,3,0.378,0.953
42.75,-67.75,0.588,0.630,3,0.240,0.819
42.75,-67.25,0.590,0.612,3,0.260,0.949
42.75,-66.75,0.617,0.600,3,0.248,0.949
42.75,-66.25,0.580,0.624,3,0.213,0.823
42.75,-65.75,0.588,0.606,3,0.157,0.843
42.75,-65.25,0.603,0.604,3,0.146,0.933
42.75,-64.75,0.606,0.596,3,0.240,0.878
42.75,-64.25,0.652,0.663,3,0.157,1.000
42.75,-63.75,0.701,0.691,3,0.504,0.992
42.75,-63.25,0.659,0.665,3,0.504,0.878
42.75,-62.75,0.690,0.705,3,0.441,0.945
42.75,-61.25,0.765,0.752,3,0.500,1.000
42.75,-60.75,0.788,0.780,3,0.500,1.000
42.75,-60.25,0.765,0.785,3,0.500,1.000
42.75,-59.75,0.811,0.783,3,0.516,1.000
42.75,-59.25,0.820,0.788,3,0.492,1.000
42.75,-58.75,0.805,0.833,3,0.531,0.992
42.75,-58.25,0.836,0.827,3,0.551,1.000
42.25,-126.25,0.728,0.768,3,0.409,0.921
42.25,-125.75,0.730,0.762,3,0.343,0.984
42.25,-125.25,0.653,0.671,3,0.256,0.953
42.25,-124.75,0.630,0.652,3,0.114,0.882
42.25,-124.25,0.731,0.764,3,0.126,1.000
42.25,-123.75,0.711,0.833,4,0.063,1.000
42.25,-123.25,0.666,0.734,3,0.126,0.957
42.25,-122.75,0.645,0.697,3,0.055,0.976
42.25,-122.25,0.734,0.809,4,0.209,0.996
42.25,-121.75,0.571,0.620,3,0.098,0.917
42.25,-121.25,0.617,0.724,3,0.091,0.976
42.25,-120.75,0.714,0.766,3,0.118,1.000
42.25,-120.25,0.658,0.695,3,0.165,0.980
42.25,-119.75,0.630,0.683,3,0.220,0.913
42.25,-119.25,0.654,0.701,3,0.150,0.984
42.25,-118.75,0.649,0.679,3,0.197,0.976
42.25,-118.25,0.577,0.596,3,0.209,0.909
42.25,-117.75,0.625,0.691,3,0.236,0.933
42.25,-117.25,0.626,0.656,3,0.256,0.969
42.25,-116.75,0.608,0.665,3,0.197,1.000
42.25,-116.25,0.611,0.663,3,0.035,0.984
42.25,-115.75,0.594,0.581,2,0.000,0.961
42.25,-115.25,0.609,0.569,3,0.079,0.961
42.25,-114.75,0.589,0.591,3,0.055,0.957
42.25,-114.25,0.686,0.705,3,0.339,0.929
42.25,-113.75,0.646,0.642,3,0.272,0.984
42.25,-113.25,0.598,0.612,3,0.232,0.957
42.25,-112.75,0.693,0.722,3,0.283,0.980
42.25,-112.25,0.725,0.740,3,0.433,0.988
42.25,-111.75,0.695,0.717,3,0.280,0.992
42.25,-111.25,0.719,0.689,3,0.382,0.988
42.25,-110.75,0.807,0.839,3,0.575,1.000
42.25,-110.25,0.667,0.659,3,0.346,0.972
42.25,-109.75,0.579,0.565,3,0.185,0.937
42.25,-109.25,0.633,0.640,3,0.268,0.988
42.25,-108.75,0.716,0.760,3,0.366,0.933
42.25,-108.25,0.626,0.601,3,0.283,0.976
42.25,-107.75,0.655,0.654,3,0.429,0.925
42.25,-107.25,0.670,0.718,3,0.315,0.862
42.25,-106.75,0.663,0.683,3,0.362,0.925
42.25,-106.25,0.666,0.646,3,0.264,0.976
42.25,-105.75,0.748,0.776,3,0.429,0.961
42.25,-105.25,0.616,0.642,3,0.173,0.913
42.25,-104.75,0.580,0.588,3,0.197,0.976
42.25,-104.25,0.567,0.545,2,0.079,0.965
42.25,-103.75,0.572,0.579,3,0.220,0.917
42.25,-103.25,0.630,0.598,3,0.315,0.929
42.25,-102.75,0.585,0.527,2,0.260,0.949
42.25,-102.25,0.577,0.527,3,0.299,0.992
42.25,-101.75,0.557,0.508,2,0.272,1.000
42.25,-101.25,0.526,0.514,3,0.138,0.854
42.25,-100.75,0.561,0.559,3,0.213,0.882
42.25,-100.25,0.566,0.583,3,0.165,0.996
42.25,-99.75,0.579,0.545,2,0.260,1.000
42.25,-99.25,0.590,0.610,3,0.264,0.972
42.25,-98.75,0.582,0.636,3,0.201,0.937
42.25,-98.25,0.635,0.632,3,0.252,0.996
42.25,-97.75,0.627,0.624,3,0.280,0.992
42.25,-97.25,0.634,0.654,3,0.307,0.945
42.25,-96.75,0.624,0.661,3,0.268,0.941
42.25,-96.25,0.583,0.593,3,0.177,0.874
42.25,-95.75,0.649,0.638,3,0.327,0.894
42.25,-95.25,0.613,0.587,3,0.287,0.874
42.25,-94.75,0.557,0.534,3,0.161,0.882
42.25,-94.25,0.578,0.543,3,0.169,0.937
42.25,-93.75,0.590,0.541,3,0.295,0.882
42.25,-93.25,0.580,0.582,3,0.256,0.866
42.25,-92.75,0.578,0.620,3,0.201,0.980
42.25,-92.25,0.613,0.616,3,0.165,0.906
42.25,-91.75,0.644,0.697,3,0.220,0.906
42.25,-91.25,0.679,0.730,3,0.240,0.980
42.25,-90.75,0.750,0.811,4,0.331,1.000
42.25,-90.25,0.704,0.687,3,0.264,1.000
42.25,-89.75,0.759,0.813,3,0.382,1.000
42.25,-89.25,0.736,0.776,3,0.350,1.000
42.25,-88.75,0.686,0.687,3,0.311,1.000
42.25,-88.25,0.682,0.705,3,0.311,0.969
42.25,-87.75,0.641,0.703,3,0.339,0.902
42.25,-87.25,0.625,0.663,3,0.287,0.878
42.25,-86.75,0.604,0.624,3,0.291,0.878
42.25,-86.25,0.647,0.705,3,0.276,0.854
42.25,-85.75,0.646,0.663,3,0.209,1.000
42.25,-85.25,0.659,0.707,3,0.213,0.925
42.25,-84.75,0.677,0.714,3,0.331,0.980
42.25,-84.25,0.681,0.712,3,0.291,1.000
42.25,-83.75,0.672,0.746,3,0.252,1.000
42.25,-83.25,0.691,0.772,3,0.276,0.996
42.25,-82.75,0.610,0.654,3,0.248,0.917
42.25,-82.25,0.652,0.657,3,0.185,0.898
42.25,-81.75,0.647,0.634,3,0.232,0.996
42.25,-81.25,0.620,0.634,3,0.248,0.972
42.25,-80.75,0.611,0.632,3,0.256,0.992
42.25,-80.25,0.640,0.679,3,0.177,0.945
42.25,-79.75,0.661,0.693,3,0.150,1.000
42.25,-79.25,0.681,0.705,3,0.146,1.000
42.25,-78.75,0.684,0.683,3,0.134,1.000
42.25,-78.25,0.695,0.732,3,0.126,1.000
42.25,-77.75,0.685,0.726,3,0.126,1.000
42.25,-77.25,0.697,0.770,3,0.154,1.000
42.25,-76.75,0.712,0.750,3,0.197,1.000
42.25,-76.25,0.707,0.770,3,0.185,1.000
42.25,-75.75,0.711,0.746,3,0.228,1.000
42.25,-75.25,0.704,0.734,3,0.224,0.976
42.25,-74.75,0.686,0.715,3,0.138,1.000
42.25,-74.25,0.669,0.675,3,0.248,0.996
42.25,-73.75,0.626,0.620,3,0.252,1.000
42.25,-73.25,0.631,0.652,3,0.134,0.961
42.25,-72.75,0.613,0.644,3,0.130,0.929
42.25,-72.25,0.617,0.663,3,0.276,0.843
42.25,-71.75,0.591,0.620,3,0.193,0.870
42.25,-71.25,0.598,0.612,3,0.346,0.839
42.25,-70.75,0.630,0.659,3,0.323,0.894
42.25,-70.25,0.574,0.626,3,0.224,0.874
42.25,-69.75,0.607,0.598,3,0.343,0.898
42.25,-69.25,0.610,0.604,3,0.307,0.917
42.25,-68.75,0.640,0.628,3,0.276,0.886
42.25,-68.25,0.640,0.608,3,0.295,0.933
42.25,-67.75,0.655,0.657,3,0.213,0.921
42.25,-67.25,0.639,0.728,3,0.142,0.933
42.25,-66.75,0.631,0.636,3,0.260,0.996
42.25,-66.25,0.664,0.673,3,0.339,0.933
42.25,-65.75,0.680,0.695,3,0.465,0.913
42.25,-65.25,0.641,0.634,3,0.331,0.898
42.25,-64.75,0.685,0.709,3,0.398,0.941
42.25,-64.25,0.673,0.683,3,0.327,0.890
42.25,-63.75,0.672,0.695,3,0.386,0.902
42.25,-60.75,0.868,0.860,3,0.669,1.000
42.25,-60.25,0.843,0.839,3,0.606,1.000
42.25,-59.75,0.804,0.854,3,0.469,0.992
42.25,-59.25,0.783,0.789,3,0.378,0.988
41.75,-126.25,0.714,0.766,3,0.319,0.984
41.75,-125.75,0.706,0.762,3,0.272,1.000
41.75,-125.25,0.674,0.701,3,0.224,0.925
41.75,-124.75,0.609,0.665,3,0.134,0.850
41.75,-124.25,0.597,0.612,3,0.126,0.980
41.75,-123.75,0.701,0.817,4,0.134,1.000
41.75,-123.25,0.612,0.699,3,0.035,0.909
41.75,-122.75,0.561,0.616,3,0.091,0.870
41.75,-122.25,0.627,0.707,3,0.165,0.874
41.75,-121.75,0.580,0.628,3,0.118,0.906
41.75,-121.25,0.537,0.565,3,0.154,0.917
41.75,-120.75,0.611,0.675,3,0.110,0.941
41.75,-120.25,0.657,0.740,3,0.114,0.933
41.75,-119.75,0.603,0.616,3,0.134,0.945
41.75,-119.25,0.588,0.567,3,0.118,0.988
41.75,-118.75,0.572,0.567,3,0.055,0.929
41.75,-118.25,0.604,0.595,3,0.150,0.949
41.75,-117.75,0.570,0.602,3,0.173,0.819
41.75,-117.25,0.654,0.685,3,0.217,0.984
41.75,-116.75,0.578,0.608,3,0.114,0.902
41.75,-116.25,0.613,0.665,3,0.047,0.949
41.75,-115.75,0.756,0.724,3,0.335,0.992
41.75,-115.25,0.797,0.811,3,0.535,0.980
41.75,-114.75,0.641,0.695,3,0.067,0.882
41.75,-114.25,0.626,0.610,3,0.295,0.890
41.75,-113.75,0.704,0.667,3,0.366,0.969
41.75,-113.25,0.620,0.589,3,0.173,0.969
41.75,-112.75,0.568,0.553,3,0.161,0.969
41.75,-112.25,0.634,0.616,3,0.217,0.988
41.75,-111.75,0.709,0.685,3,0.350,0.996
41.75,-111.25,0.656,0.663,3,0.154,0.996
41.75,-110.75,0.713,0.740,3,0.303,1.000
41.75,-110.25,0.544,0.553,3,0.232,0.866
41.75,-109.75,0.531,0.533,3,0.091,0.866
41.75,-109.25,0.600,0.600,3,0.154,0.921
41.75,-108.75,0.606,0.640,3,0.244,1.000
41.75,-108.25,0.616,0.614,3,0.295,0.854
41.75,-107.75,0.615,0.586,3,0.366,0.913
41.75,-107.25,0.606,0.573,3,0.339,0.902
41.75,-106.75,0.619,0.573,3,0.315,0.929
41.75,-106.25,0.626,0.606,3,0.232,0.894
41.75,-105.75,0.629,0.644,3,0.193,0.909
41.75,-105.25,0.624,0.679,3,0.236,0.937
41.75,-104.75,0.600,0.648,3,0.291,0.933
41.75,-104.25,0.613,0.669,3,0.232,0.921
41.75,-103.75,0.604,0.646,3,0.240,0.929
41.75,-103.25,0.573,0.579,3,0.256,0.874
41.75,-102.75,0.567,0.512,3,0.161,0.882
41.75,-102.25,0.564,0.506,2,0.291,0.937
41.75,-101.75,0.555,0.431,2,0.280,0.949
41.75,-101.25,0.540,0.504,2,0.248,0.945
41.75,-100.75,0.515,0.526,3,0.165,0.799
41.75,-100.25,0.572,0.654,3,0.177,0.984
41.75,-99.75,0.567,0.606,3,0.173,0.961
41.75,-99.25,0.592,0.614,3,0.276,0.917
41.75,-98.75,0.563,0.571,3,0.295,0.996
41.75,-98.25,0.604,0.624,3,0.315,1.000
41.75,-97.75,0.621,0.626,3,0.303,0.969
41.75,-97.25,0.628,0.665,3,0.248,1.000
41.75,-96.75,0.614,0.640,3,0.248,0.906
41.75,-96.25,0.594,0.618,3,0.252,0.913
41.75,-95.75,0.641,0.720,3,0.283,0.913
41.75,-95.25,0.654,0.671,3,0.343,0.937
41.75,-94.75,0.620,0.616,3,0.362,0.898
41.75,-94.25,0.557,0.535,3,0.146,0.874
41.75,-93.75,0.562,0.537,3,0.161,0.953
41.75,-93.25,0.606,0.608,3,0.283,0.925
41.75,-92.75,0.667,0.752,3,0.205,0.925
41.75,-92.25,0.663,0.689,3,0.252,0.969
41.75,-91.75,0.636,0.642,3,0.205,0.996
41.75,-91.25,0.670,0.687,3,0.260,0.988
41.75,-90.75,0.614,0.646,2,0.260,0.996
41.75,-90.25,0.648,0.722,3,0.236,1.000
41.75,-89.75,0.689,0.740,3,0.339,1.000
41.75,-89.25,0.648,0.669,3,0.264,1.000
41.75,-88.75,0.619,0.648,3,0.260,1.000
41.75,-88.25,0.647,0.669,3,0.205,1.000
41.75,-87.75,0.661,0.687,3,0.291,0.972
41.75,-87.25,0.569,0.571,3,0.291,0.791
41.75,-86.75,0.579,0.626,3,0.248,0.835
41.75,-86.25,0.636,0.677,3,0.185,0.870
41.75,-85.75,0.648,0.701,3,0.260,0.878
41.75,-85.25,0.664,0.685,3,0.252,0.965
41.75,-84.75,0.691,0.764,3,0.276,1.000
41.75,-84.25,0.724,0.783,3,0.264,0.953
41.75,-83.75,0.685,0.726,3,0.287,0.996
41.75,-83.25,0.618,0.642,3,0.252,0.866
41.75,-82.75,0.575,0.604,3,0.165,0.878
41.75,-82.25,0.591,0.636,3,0.039,0.909
41.75,-81.75,0.577,0.594,3,0.193,1.000
41.75,-81.25,0.585,0.618,3,0.189,1.000
41.75,-80.75,0.639,0.624,3,0.244,0.957
41.75,-80.25,0.671,0.681,3,0.177,1.000
41.75,-79.75,0.685,0.652,3,0.122,1.000
41.75,-79.25,0.672,0.642,3,0.165,1.000
41.75,-78.75,0.695,0.685,3,0.217,1.000
41.75,-78.25,0.708,0.756,3,0.248,1.000
41.75,-77.75,0.695,0.713,3,0.157,1.000
41.75,-77.25,0.708,0.746,3,0.213,1.000
41.75,-76.75,0.725,0.781,3,0.283,1.000
41.75,-76.25,0.709,0.754,3,0.189,1.000
41.75,-75.75,0.689,0.716,3,0.189,1.000
41.75,-75.25,0.668,0.705,3,0.248,1.000
41.75,-74.75,0.657,0.665,3,0.213,1.000
41.75,-74.25,0.611,0.654,3,0.193,0.894
41.75,-73.75,0.604,0.654,3,0.244,0.815
41.75,-73.25,0.604,0.634,3,0.173,0.850
41.75,-72.75,0.602,0.697,3,0.154,0.839
41.75,-72.25,0.608,0.661,3,0.244,0.937
41.75,-71.75,0.620,0.662,3,0.280,0.811
41.75,-71.25,0.628,0.679,3,0.165,0.850
41.75,-70.75,0.621,0.653,3,0.287,0.815
41.75,-70.25,0.616,0.646,3,0.374,0.886
41.75,-69.75,0.576,0.545,3,0.366,0.799
41.75,-69.25,0.609,0.596,3,0.220,0.843
41.75,-68.75,0.609,0.614,3,0.142,0.976
41.75,-68.25,0.668,0.699,3,0.327,0.917
41.75,-66.75,0.622,0.614,3,0.197,0.937
41.75,-66.25,0.641,0.612,3,0.370,0.941
41.75,-65.75,0.677,0.713,3,0.295,0.906
41.75,-65.25,0.691,0.716,3,0.457,0.843
41.75,-64.75,0.701,0.691,3,0.402,0.949
41.25,-125.75,0.705,0.750,3,0.283,0.913
41.25,-125.25,0.669,0.730,3,0.280,0.949
41.25,-124.75,0.606,0.616,3,0.209,0.925
41.25,-124.25,0.585,0.626,3,0.165,0.815
41.25,-123.75,0.700,0.719,3,0.220,0.992
41.25,-123.25,0.670,0.746,3,0.177,0.945
41.25,-122.75,0.566,0.598,3,0.161,0.827
41.25,-122.25,0.669,0.663,3,0.197,0.949
41.25,-121.75,0.684,0.717,3,0.138,0.980
41.25,-121.25,0.603,0.689,3,0.157,0.886
41.25,-120.75,0.639,0.679,3,0.106,0.957
41.25,-120.25,0.703,0.783,3,0.256,0.937
41.25,-119.75,0.577,0.520,2,0.087,0.953
41.25,-119.25,0.553,0.516,2,0.256,0.984
41.25,-118.75,0.491,0.502,3,0.224,0.909
41.25,-118.25,0.528,0.567,3,0.146,0.764
41.25,-117.75,0.561,0.530,3,0.256,0.890
41.25,-117.25,0.570,0.604,3,0.217,0.874
41.25,-116.75,0.643,0.691,3,0.051,0.945
41.25,-116.25,0.725,0.748,3,0.406,0.941
41.25,-115.75,0.611,0.616,3,0.079,0.878
41.25,-115.25,0.608,0.648,3,0.008,0.839
41.25,-114.75,0.628,0.699,3,0.122,0.890
41.25,-114.25,0.618,0.622,3,0.335,0.929
41.25,-113.75,0.531,0.522,3,0.209,0.862
41.25,-113.25,0.499,0.530,3,0.256,0.839
41.25,-112.75,0.474,0.451,2,0.252,0.835
41.25,-112.25,0.563,0.594,3,0.311,0.839
41.25,-111.75,0.713,0.715,3,0.437,0.972
41.25,-111.25,0.702,0.695,3,0.303,0.988
41.25,-110.75,0.663,0.657,3,0.142,0.988
41.25,-110.25,0.569,0.569,3,0.165,0.906
41.25,-109.75,0.563,0.563,3,0.224,0.854
41.25,-109.25,0.639,0.644,3,0.374,0.957
41.25,-108.75,0.633,0.634,3,0.299,0.996
41.25,-108.25,0.621,0.600,3,0.287,0.965
41.25,-107.75,0.597,0.595,3,0.240,0.898
41.25,-107.25,0.760,0.770,3,0.457,0.976
41.25,-106.75,0.630,0.618,3,0.331,0.957
41.25,-106.25,0.761,0.766,3,0.484,1.000
41.25,-105.75,0.593,0.591,3,0.213,0.945
41.25,-105.25,0.659,0.662,3,0.185,0.965
41.25,-104.75,0.603,0.567,2,0.339,0.933
41.25,-104.25,0.606,0.620,3,0.157,0.937
41.25,-103.75,0.607,0.648,3,0.248,0.965
41.25,-103.25,0.596,0.588,3,0.252,0.866
41.25,-102.75,0.594,0.642,3,0.205,0.886
41.25,-102.25,0.593,0.602,3,0.236,0.890
41.25,-101.75,0.518,0.474,2,0.193,0.902
41.25,-101.25,0.519,0.455,2,0.193,0.909
41.25,-100.75,0.545,0.514,3,0.224,0.894
41.25,-100.25,0.604,0.657,3,0.220,0.902
41.25,-99.75,0.628,0.661,3,0.232,0.972
41.25,-99.25,0.642,0.652,3,0.272,0.984
41.25,-98.75,0.640,0.656,3,0.252,0.984
41.25,-98.25,0.617,0.632,3,0.252,1.000
41.25,-97.75,0.591,0.622,3,0.228,0.917
41.25,-97.25,0.566,0.537,3,0.232,0.996
41.25,-96.75,0.584,0.600,3,0.240,0.992
41.25,-96.25,0.570,0.585,3,0.240,0.984
41.25,-95.75,0.595,0.593,3,0.299,1.000
41.25,-95.25,0.622,0.644,3,0.335,0.933
41.25,-94.75,0.660,0.711,3,0.398,0.953
41.25,-94.25,0.628,0.620,3,0.358,0.898
41.25,-93.75,0.610,0.606,3,0.244,0.917
41.25,-93.25,0.605,0.618,3,0.311,0.961
41.25,-92.75,0.623,0.642,3,0.315,0.925
41.25,-92.25,0.660,0.711,3,0.378,1.000
41.25,-91.75,0.620,0.612,3,0.256,1.000
41.25,-91.25,0.618,0.624,3,0.307,1.000
41.25,-90.75,0.635,0.632,3,0.307,1.000
41.25,-90.25,0.637,0.638,3,0.303,1.000
41.25,-89.75,0.613,0.632,3,0.280,1.000
41.25,-89.25,0.586,0.602,3,0.276,1.000
41.25,-88.75,0.603,0.630,3,0.193,0.996
41.25,-88.25,0.611,0.618,3,0.311,0.969
41.25,-87.75,0.660,0.663,3,0.311,0.969
41.25,-87.25,0.661,0.657,3,0.276,0.929
41.25,-86.75,0.653,0.685,3,0.256,0.890
41.25,-86.25,0.661,0.730,3,0.307,0.878
41.25,-85.75,0.653,0.697,3,0.252,0.874
41.25,-85.25,0.669,0.705,3,0.236,0.921
41.25,-84.75,0.684,0.758,3,0.272,0.945
41.25,-84.25,0.711,0.783,3,0.382,0.913
41.25,-83.75,0.706,0.764,3,0.350,0.925
41.25,-83.25,0.707,0.726,3,0.315,0.976
41.25,-82.75,0.696,0.750,3,0.287,0.992
41.25,-82.25,0.673,0.722,3,0.209,0.917
41.25,-81.75,0.668,0.675,3,0.150,0.953
41.25,-81.25,0.683,0.709,3,0.287,0.996
41.25,-80.75,0.699,0.701,3,0.283,0.980
41.25,-80.25,0.704,0.687,3,0.244,1.000
41.25,-79.75,0.700,0.661,3,0.248,0.984
41.25,-79.25,0.692,0.691,3,0.240,0.984
41.25,-78.75,0.691,0.726,3,0.161,1.000
41.25,-78.25,0.693,0.697,3,0.122,1.000
41.25,-77.75,0.681,0.662,3,0.122,1.000
41.25,-77.25,0.675,0.636,3,0.130,0.996
41.25,-76.75,0.684,0.715,3,0.248,0.996
41.25,-76.25,0.676,0.703,3,0.248,0.996
41.25,-75.75,0.667,0.685,3,0.130,1.000
41.25,-75.25,0.652,0.657,3,0.122,0.992
41.25,-74.75,0.603,0.638,3,0.122,0.898
41.25,-74.25,0.614,0.636,3,0.130,0.823
41.25,-73.75,0.590,0.636,3,0.150,0.843
41.25,-73.25,0.599,0.632,3,0.228,0.831
41.25,-72.75,0.606,0.634,3,0.244,0.846
41.25,-72.25,0.589,0.634,3,0.201,0.791
41.25,-71.75,0.624,0.653,3,0.370,0.843
41.25,-71.25,0.628,0.610,3,0.382,0.917
41.25,-70.75,0.623,0.634,3,0.335,0.890
41.25,-70.25,0.588,0.628,3,0.346,0.882
41.25,-69.75,0.597,0.612,3,0.256,0.874
41.25,-69.25,0.611,0.573,3,0.370,0.870
41.25,-68.75,0.617,0.600,3,0.248,0.878
41.25,-68.25,0.643,0.689,3,0.291,0.898
40.75,-126.25,0.695,0.740,3,0.327,0.878
40.75,-125.75,0.686,0.701,3,0.295,0.906
40.75,-125.25,0.650,0.701,3,0.264,0.917
40.75,-124.75,0.616,0.661,3,0.236,0.843
40.75,-124.25,0.621,0.644,3,0.311,0.874
40.75,-123.75,0.692,0.780,3,0.228,0.972
40.75,-123.25,0.597,0.648,3,0.008,0.894
40.75,-122.75,0.537,0.577,3,0.000,0.913
40.75,-122.25,0.494,0.498,3,0.083,0.878
40.75,-121.75,0.594,0.626,3,0.138,0.976
40.75,-121.25,0.585,0.624,3,0.122,0.941
40.75,-120.75,0.606,0.663,3,0.146,0.945
40.75,-120.25,0.529,0.510,3,0.071,0.965
40.75,-119.75,0.496,0.461,2,0.098,0.913
40.75,-119.25,0.508,0.512,3,0.154,0.843
40.75,-118.75,0.463,0.449,2,0.217,0.709
40.75,-118.25,0.490,0.522,3,0.236,0.854
40.75,-117.75,0.557,0.587,3,0.252,0.906
40.75,-117.25,0.565,0.587,3,0.248,0.898
40.75,-116.75,0.603,0.602,3,0.094,0.858
40.75,-116.25,0.624,0.618,3,0.177,0.961
40.75,-115.75,0.601,0.659,3,0.165,0.941
40.75,-115.25,0.710,0.740,3,0.295,0.984
40.75,-114.75,0.584,0.590,3,0.252,0.850
40.75,-114.25,0.592,0.608,3,0.276,0.827
40.75,-113.75,0.501,0.512,3,0.157,0.780
40.75,-113.25,0.478,0.486,2,0.177,0.843
40.75,-112.75,0.589,0.594,3,0.264,0.882
40.75,-112.25,0.464,0.488,2,0.142,0.803
40.75,-111.75,0.742,0.760,3,0.492,0.984
40.75,-111.25,0.749,0.738,3,0.531,0.996
40.75,-110.75,0.776,0.799,3,0.441,0.992
40.75,-110.25,0.745,0.746,3,0.335,0.965
40.75,-109.75,0.740,0.768,3,0.547,0.894
40.75,-109.25,0.663,0.636,3,0.437,0.972
40.75,-108.75,0.618,0.618,3,0.283,0.902
40.75,-108.25,0.595,0.551,3,0.256,0.969
40.75,-107.75,0.582,0.498,2,0.209,0.957
40.75,-107.25,0.786,0.801,3,0.425,0.980
40.75,-106.75,0.775,0.778,3,0.480,1.000
40.75,-106.25,0.651,0.679,3,0.350,0.906
40.75,-105.75,0.782,0.811,3,0.445,0.996
40.75,-105.25,0.554,0.534,3,0.169,0.850
40.75,-104.75,0.522,0.551,3,0.142,0.866
40.75,-104.25,0.551,0.573,3,0.173,0.874
40.75,-103.75,0.554,0.575,3,0.161,0.913
40.75,-103.25,0.549,0.555,3,0.236,0.921
40.75,-102.75,0.551,0.512,3,0.126,0.976
40.75,-102.25,0.589,0.530,2,0.228,0.917
40.75,-101.75,0.587,0.644,3,0.146,0.906
40.75,-101.25,0.588,0.579,3,0.193,0.898
40.75,-100.75,0.531,0.539,3,0.217,0.846
40.75,-100.25,0.614,0.630,3,0.240,0.972
40.75,-99.75,0.578,0.659,3,0.217,0.913
40.75,-99.25,0.646,0.656,3,0.240,0.965
40.75,-98.75,0.592,0.604,3,0.248,0.957
40.75,-98.25,0.548,0.557,3,0.220,0.925
40.75,-97.75,0.529,0.549,3,0.213,0.929
40.75,-97.25,0.532,0.553,3,0.118,0.972
40.75,-96.75,0.572,0.622,3,0.224,0.996
40.75,-96.25,0.585,0.587,3,0.213,1.000
40.75,-95.75,0.577,0.579,3,0.228,1.000
40.75,-95.25,0.583,0.585,3,0.157,0.969
40.75,-94.75,0.611,0.626,3,0.205,0.965
40.75,-94.25,0.617,0.648,3,0.268,0.996
40.75,-93.75,0.589,0.585,3,0.272,1.000
40.75,-93.25,0.607,0.598,3,0.323,0.984
40.75,-92.75,0.603,0.587,3,0.252,0.972
40.75,-92.25,0.590,0.571,3,0.335,1.000
40.75,-91.75,0.601,0.610,3,0.272,1.000
40.75,-91.25,0.610,0.630,3,0.252,1.000
